Price,close,high,low,open,volume
2020-08-11,56.32408142089844,57.23866706397293,56.21541856676668,56.91267504724781,4487600
2020-08-12,56.659122467041016,57.066612453648084,56.523291320062135,57.003225506212495,3964500
2020-08-13,56.65007019042969,56.86739588623605,56.31502094003961,56.38746514152816,8426000
2020-08-14,56.71345901489258,56.93984197053557,56.324080054840266,56.39652080439454,2589800
2020-08-17,56.96700668334961,57.374496693396694,56.73156992995005,57.157167536595,1859800
2020-08-18,56.7315673828125,57.25677401881373,56.67723423246909,57.14811117245651,2382000
2020-08-19,56.568572998046875,57.08472585086356,56.40557699670163,56.9488946982993,3104700
2020-08-20,56.36935806274414,56.4055801660405,55.98903634112205,56.14297509863673,2331200
2020-08-21,56.04336166381836,56.14297071293728,55.73548071850971,55.94375261469944,2756300
2020-08-24,57.030399322509766,57.03945657604181,56.56857956794875,56.75874044016034,3531600
2020-08-25,56.80400848388672,57.41977037430795,56.55951448730803,57.229609528412176,2877400
2020-08-26,57.40166091918945,57.50126997104464,56.60479195867761,56.74967691019524,2381400
2020-08-27,57.24772644042969,57.71860343157413,57.0756731728148,57.600883320205526,3648800
2020-08-28,57.926876068115234,57.98120577070597,57.26583820339781,57.528439826023074,2422900
2020-08-31,57.03944396972656,57.96308672904396,57.03944396972656,57.8272555907243,3054700
2020-09-01,58.64223861694336,58.70562556369423,56.8130640501896,57.03944698982255,9232800
2020-09-02,59.973384857177734,60.06393667160652,58.50642059225327,58.886742358050526,11455600
2020-09-03,58.316253662109375,59.89187717749604,57.700491715721725,59.89187717749604,14445600
2020-09-04,58.35247802734375,58.96823999759564,57.474110976240006,58.66035555813962,13963200
2020-09-08,57.256771087646484,57.81819979513523,56.82211627013945,57.77292389933168,8232900
2020-09-09,58.7327995300293,59.122178523000045,57.92687669249963,57.9630987975039,6618100
2020-09-10,58.180419921875,59.23989050206276,58.071753615448216,59.02256479786876,7117300
2020-09-11,58.92295837402344,59.21272829543512,58.3705833818543,58.642245705716455,9721900
2020-09-14,59.77416229248047,59.946208654552684,59.17650792593252,59.41194815293566,5781400
2020-09-15,60.06393051147461,60.46235983583064,60.036765660798046,60.07298085592687,4305600
2020-09-16,60.10919189453125,60.797397922508736,59.93714556903085,60.19975059166249,9570600
2020-09-17,60.55291748046875,60.67969138716088,59.15839759819553,59.475332364925855,11613300
2020-09-18,59.511566162109375,60.743090276536044,59.448179196307755,60.743090276536044,9455000
2020-09-21,57.5081787109375,58.36338879117918,56.84402834324446,58.30879633548555,8035400
2020-09-22,57.61735534667969,57.76292249964379,57.14426123189769,57.553666463575375,5863700
2020-09-23,55.92514419555664,57.5627758026079,55.87965163293681,57.50818680982127,7441800
2020-09-24,56.325443267822266,56.898615445309765,55.43384403094985,55.89783824185282,11004700
2020-09-25,56.82583236694336,57.0077921811388,55.597609694665,55.79776583733947,4434500
2020-09-28,57.74473190307617,58.21782606481451,57.39900857899911,57.635553924570765,4285300
2020-09-29,57.3171272277832,57.963081320740805,57.16246362972084,57.78112149256533,5666700
2020-09-30,57.89938735961914,58.37248492543668,57.4444895915887,57.571860411342094,6173600
2020-10-01,57.08058166503906,58.445271694714435,56.889521937348974,58.17233368877936,14577400
2020-10-02,57.59006118774414,58.03586256191665,56.26176043541802,56.43462035121011,13926600
2020-10-05,58.69092559814453,59.08213804710641,58.03587154953944,58.054067880955735,9320700
2020-10-06,57.9539794921875,59.46424002533849,57.844804993690786,58.98204947559951,15679400
2020-10-07,59.446048736572266,59.60071928355774,58.599945384449974,58.69092356778878,7138900
2020-10-08,60.046512603759766,60.27396151513764,59.73718541605702,59.90094196870676,6291600
2020-10-09,60.510498046875,60.774339563473745,60.13747857614239,60.546890698252945,4773800
2020-10-12,60.41042709350586,60.929010289533025,60.374034437849126,60.85622497821955,4065600
2020-10-13,59.873653411865234,60.31945830710921,59.646204484524986,59.9828313958171,5170600
2020-10-14,60.046512603759766,60.43772500897731,59.855456351145136,59.937334627470015,4383500
2020-10-15,59.873653411865234,59.946438734499814,59.13672110846377,59.20950643109835,4374900
2020-10-16,60.292152404785156,60.57419376569142,60.05561054233436,60.22846698932691,10082500
2020-10-19,59.59162139892578,60.70157332030544,59.409665026092355,60.49231724447539,5413800
2020-10-20,59.728084564208984,60.36493872944181,59.5461212732926,59.946433572118835,4199900
2020-10-21,59.50061798095703,60.41951323884199,59.50061798095703,59.71896692400325,3900200
2020-10-22,59.82815933227539,59.90093770342975,58.881971095374446,59.47333961108621,3533200
2020-10-23,60.046512603759766,60.48321756772886,59.746278374855386,60.25576865635098,4116500
2020-10-26,58.54534912109375,59.300481182049204,58.09045129273841,59.2913812819489,7416800
2020-10-27,57.99037551879883,58.645426018443644,57.95398286031997,58.56354774275861,4656500
2020-10-28,56.35273361206055,57.12606189125699,56.134384629426954,56.57108606528864,7712300
2020-10-29,57.51728439331055,57.96308233602424,55.98882736281622,56.18898005377956,7543400
2020-10-30,57.48088455200195,57.71742987380595,56.57108897944174,57.28072841544841,7339900
2020-11-02,59.39146041870117,59.600716477600216,58.19053040807266,58.345194006586226,7934200
2020-11-03,60.31945037841797,60.62877754716979,59.69168920029404,60.10109443921604,8892100
2020-11-04,59.2913818359375,60.419533458456414,58.74550582504871,60.037414003763196,11097300
2020-11-05,61.711429595947266,62.17542029701366,60.61057788878413,60.65606349845544,8853700
2020-11-06,61.86611557006836,62.42109157385986,61.61137385184103,62.06627176044447,6075700
2020-11-09,63.258094787597656,65.87831088229352,63.16711660457415,64.83204442454706,16434200
2020-11-10,64.00411987304688,64.14969050264031,63.44005103634647,63.52192930960053,9825300
2020-11-11,63.048828125,64.04960174229444,62.62122314840975,64.04960174229444,6417700
2020-11-12,61.72052764892578,62.81228648900545,61.320222321300264,62.76679393438948,5526600
2020-11-13,62.7850227355957,62.96697915573387,62.166361189456445,62.184554054993264,5538600
2020-11-16,64.02232360839844,64.10420188668633,63.30358419826989,63.79487469156751,5482100
2020-11-17,63.7857551574707,63.93131881001771,62.97603781808686,63.621991710112844,6946900
2020-11-18,63.258094787597656,64.18609030153259,63.23080202680965,63.99502709363565,4621500
2020-11-19,63.52192687988281,63.62200494860289,62.593938445884106,63.094321848295095,3732700
2020-11-20,63.46733474731445,63.758469023812694,63.18529342797743,63.50372739952532,4429000
2020-11-23,63.995018005371094,64.38623038388548,63.7038836963271,63.96772524845907,4479500
2020-11-24,65.58717346191406,65.77823668108826,64.51362112120496,64.58639950720516,6137200
2020-11-25,64.9048080444336,65.49617651137241,64.78653712752137,65.46888375679181,3945100
2020-11-27,65.24143981933594,65.47798861225668,64.93211265575368,65.19595420532116,2297300
2020-11-30,64.58639526367188,65.20505662176603,64.24067539401558,65.15047110055461,4956700
2020-12-01,65.29603576660156,65.80552608978242,64.99580845432324,65.68724820382717,5237100
2020-12-02,64.45901489257812,65.32332485075364,64.34074396703782,65.09587595773735,5389800
2020-12-03,64.01321411132812,64.85932423273792,63.86764349460904,64.64097524884835,5735100
2020-12-04,65.30513000488281,65.3142299048266,64.26796352936664,64.28616332925422,5769200
2020-12-07,64.87752532958984,65.45070102923628,64.65007641796886,65.25964477641745,4004400
2020-12-08,65.24143981933594,65.39610340112706,64.49540772583767,64.52270048248441,3523300
2020-12-09,65.27782440185547,65.62354417860537,64.65916321001613,65.4961733692139,6758900
2020-12-10,64.87752532958984,65.43250122924024,64.65917631796688,64.93211778838803,3578300
2020-12-11,64.5045166015625,64.80475084883601,64.02232599053008,64.44083118012784,3425800
2020-12-14,63.68571472167969,65.1686795799411,63.65842195453256,65.06860147294023,5113200
2020-12-15,64.84113311767578,65.00489661281915,64.13149361911782,64.29525711426119,4010700
2020-12-16,64.65916442871094,65.0776695161978,64.3862230084771,64.98669135651608,4069600
2020-12-17,65.40520477294922,65.45979028747165,65.02309228891313,65.2687340454536,3795700
2020-12-18,65.69634246826172,65.86010596145033,64.91391766093723,65.46889355778809,5453300
2020-12-21,65.34796905517578,65.51255075619221,64.00388632618666,64.53420591566959,5049300
2020-12-22,64.9456787109375,65.42114021998945,64.85424595177285,65.33884585363062,3326900
2020-12-23,65.03710174560547,65.72285780061306,65.00052725223384,65.3022615906463,4109600
2020-12-24,65.44854736328125,65.44854736328125,64.8359404092185,65.09195483922264,1366300
2020-12-28,65.19255065917969,66.14345966464218,65.16511455490217,66.06117227942543,2661300
2020-12-29,65.03710174560547,65.68628330724142,64.70793828113213,65.53999230962623,3426400
2020-12-30,65.93315887451172,66.07031147960784,65.21997369905738,65.2565481921411,2827500
2020-12-31,66.18917083740234,66.29889431248793,65.48513105591512,66.02458911270946,3250400
2021-01-04,65.55826568603516,67.1126500167435,65.18338939611924,66.77434123853676,9133000
2021-01-05,67.03035736083984,67.21322980333417,65.44855084451872,65.44855084451872,13406000
2021-01-06,69.77338409423828,70.26712924553905,67.67954162841248,67.75269060842831,24260700
2021-01-07,70.29457092285156,70.76088703389259,70.03855642294572,70.19399280133543,9288900
2021-01-08,69.95626068115234,70.48657337795048,69.087632187807,70.42256976061944,8494200
2021-01-11,69.95626068115234,70.23970427563678,68.66703599165004,68.92305046097418,6120100
2021-01-12,70.84317779541016,71.10833067407408,69.66367650145767,69.89226186131192,8922900
2021-01-13,70.12084197998047,70.93460524216708,69.82825302027148,70.77002351633882,4904600
2021-01-14,69.88311767578125,70.41343739382289,69.80082331738845,70.34943377101591,5537000
2021-01-15,68.886474609375,69.36193602234074,68.16415107483833,69.2339287902048,9854500
2021-01-19,69.12421417236328,69.62710477438061,68.83162517915461,69.44423229370528,4956200
2021-01-20,69.3528060913086,69.56310771997913,69.06021707046644,69.4625295900766,5163300
2021-01-21,68.33788299560547,69.4076678716616,68.31045386624776,69.27051524900085,6323300
2021-01-22,68.00870513916016,68.2830103265929,67.46010174016537,67.56982521031262,6065900
2021-01-25,67.652099609375,67.92640474421235,66.46346030210834,67.73439394017394,12074700
2021-01-26,66.71949768066406,68.32874060901523,66.7012069449133,68.07271913960683,6777400
2021-01-27,64.75365447998047,65.6954249594608,64.01304021473301,65.6954249594608,12389500
2021-01-28,65.86915588378906,66.28060672713026,65.22911271252669,65.4028398123634,7241700
2021-01-29,64.58906555175781,65.9331483097635,64.25990214261887,65.5948395348512,8989900
2021-02-01,65.34796905517578,65.46683090418264,64.29647524178586,65.25653632702667,8006000
2021-02-02,66.20746612548828,66.53662262164515,65.46684482548872,65.83258279172819,7894600
2021-02-03,66.33545684814453,66.72862384316626,66.08858081766567,66.3903150878644,6423100
2021-02-04,66.09774017333984,66.4543327587358,65.53084599805517,66.1434530574922,6497100
2021-02-05,67.23152160644531,67.32295435070067,66.60062381210228,66.73777641642093,6287800
2021-02-08,67.78927612304688,68.02700685882525,67.61554901122362,67.80756685896081,6317800
2021-02-09,67.28638458251953,67.8807079257182,67.12180981682657,67.82584967048722,7257000
2021-02-10,67.21324157714844,67.79841954389572,66.78349998184649,67.7252705540844,5458700
2021-02-11,67.27725219726562,67.66127396991251,66.70121256242292,67.41440482346019,6673000
2021-02-12,67.97213745117188,68.00871194488101,67.0395122771388,67.13094502347595,3287900
2021-02-16,67.84415435791016,68.45676862573784,67.74357620838056,68.22818319060218,6192900
2021-02-17,67.80754852294922,67.93555573624471,66.92977480910884,67.65210521320189,5910600
2021-02-18,67.38694763183594,67.70697265144338,67.07607495388261,67.63382367691196,6058800
2021-02-19,68.62132263183594,68.92304998237502,67.75269414452232,67.77098487841624,5680400
2021-02-22,68.886474609375,69.16992517413684,68.31044206476328,68.53902740441616,6099300
2021-02-23,69.12421417236328,69.30708665303861,67.62469471018485,68.84991591515806,11012200
2021-02-24,69.72769165039062,70.02028068033928,68.90478282369979,69.16079735292078,7381700
2021-02-25,68.11842346191406,69.70937529153927,67.8441182952093,69.59051343976463,10187700
2021-02-26,67.24981689453125,68.15501298293422,66.8109299261673,67.94471137862257,8140100
2021-03-01,68.95049285888672,69.31622386225229,68.13672254154466,68.13672254154466,7508000
2021-03-02,69.33451080322266,69.96540163260943,69.10592545069393,69.15163833567686,7564600
2021-03-03,68.64876556396484,69.57224551108432,68.63962019517851,69.07850721058107,8670200
2021-03-04,67.31380462646484,68.81332370258227,66.14344197907583,68.53901854012686,18517400
2021-03-05,68.85905456542969,69.08763993522689,66.5823462354937,68.00871671074923,11756500
2021-03-08,69.78253936767578,70.82488806533522,68.96877603311485,69.08763791061226,14836500
2021-03-09,70.2122802734375,70.77917447964028,69.73681881639733,70.24885476827687,7866300
2021-03-10,71.37348937988281,71.93123820702016,70.51401318425644,70.55972606996862,7168300
2021-03-11,71.75752258300781,72.33355520540421,71.71180271855506,72.03182084210862,4762500
2021-03-12,71.94952392578125,71.99523680830639,71.55635686153602,71.74836771023193,4813800
2021-03-15,72.03181457519531,72.07753443567034,71.16319303314008,71.9495271973858,4646400
2021-03-16,71.4375,72.04096874784865,71.03519447730639,71.9678197524963,6577100
2021-03-17,72.07752227783203,72.25124237141767,71.19975551656681,71.37347561015245,5545600
2021-03-18,71.67523956298828,72.72673382892722,71.53808692380095,71.90382496967618,6586800
2021-03-19,71.31861114501953,71.80321084819913,70.4774189441844,71.53805107222229,8918400
2021-03-22,71.36270904541016,71.65653360482457,70.78423690898204,71.2066162806372,6438200
2021-03-23,69.87521362304688,71.09642471276317,69.62730201345353,71.04133480070456,10235100
2021-03-24,70.38023376464844,71.36271030934108,70.1874120508673,70.1874120508673,6735300
2021-03-25,71.39942932128906,71.52797711259075,69.69157208790462,70.0955764297117,7696700
2021-03-26,73.17155456542969,73.22664447003426,71.83097984586536,72.06970743603762,7609600
2021-03-29,72.92362976074219,73.61228153084437,72.5104415008121,72.90526879588381,6489800
2021-03-30,72.71246337890625,73.0981067750059,72.51964168085642,72.8961010898119,6570300
2021-03-31,72.35435485839844,73.07055163861043,72.1707101677488,72.85017800983084,7087200
2021-04-01,72.9879150390625,73.04301195289432,72.03298359481781,72.47372387882658,7162900
2021-04-05,73.88776397705078,74.15404357037208,73.38274974741904,73.74084819921978,8730300
2021-04-06,74.05303192138672,74.31931148305401,73.69493351215495,73.75920740598298,6275900
2021-04-07,72.77672576904297,74.06221055807954,72.62062603359684,73.93365577438021,8787800
2021-04-08,72.86854553222656,73.01545427851174,72.26252856481263,72.94200340803346,5414300
2021-04-09,73.50211334228516,73.52047431004404,72.82263844461038,73.04301208969207,5308800
2021-04-12,73.75921630859375,73.84185117977695,73.43784680066483,73.45620777026225,4428200
2021-04-13,73.58476257324219,73.80512925602316,73.25420904640545,73.6398524926048,4655900
2021-04-14,74.11729431152344,74.4203027662526,73.61228022030815,73.63982516976937,4976600
2021-04-15,74.98959350585938,75.12732527643746,74.19076184609843,74.4845863541782,5431500
2021-04-16,75.89862060546875,76.10061926724741,75.58642811848536,75.72415989199777,6463800
2021-04-19,75.54969024658203,76.03633638417313,75.12731799498734,75.89861163227238,6056300
2021-04-20,74.82433319091797,75.5588981248691,74.54887659468409,75.41198233594672,5321600
2021-04-21,76.18328094482422,76.2750998159335,74.75088694059306,74.84270581170234,5404500
2021-04-22,74.89778137207031,76.09144748360468,74.80596251856679,76.09144748360468,8050500
2021-04-23,76.12816619873047,76.3760777704176,74.95286121365986,75.22832474249314,4685000
2021-04-26,76.57809448242188,77.01882778580485,76.27508595801511,76.43117871107452,4096000
2021-04-27,76.37608337402344,76.59645001006093,75.90779814278083,76.23835159950161,4441400
2021-04-28,76.58726501464844,76.9086344513508,76.26588857261774,76.41280431815501,3896800
2021-04-29,77.06473541259766,77.10146435290706,76.27508070926831,77.05555142618805,5785500
2021-04-30,76.24755096435547,77.09229574398437,76.07309021441867,76.73419726119971,5176300
2021-05-03,77.3861083984375,77.84520966516324,76.84437226625924,76.89946217656093,6202800
2021-05-04,78.23084259033203,78.23084259033203,76.81681704252819,76.88109093106472,7811100
2021-05-05,79.22250366210938,79.35105144045934,78.5430358329269,78.5430358329269,7556700
2021-05-06,79.8927993774414,79.93870529803208,78.59813052406075,79.37860122739166,7387200
2021-05-07,80.68244934082031,80.83854207127713,79.56224126515882,79.91115566359088,7544700
2021-05-10,80.32437133789062,81.91285800797942,80.31518734984859,81.61903343860673,9119100
2021-05-11,80.59062957763672,80.70081639850925,79.13069097905338,79.68161107275787,9498500
2021-05-12,78.5614013671875,80.47126419276866,78.46958252093107,80.28762650025578,9134600
2021-05-13,79.7642593383789,80.00298696142634,78.4971353153488,78.68078003153487,11065200
2021-05-14,80.71918487548828,80.93036752681833,80.04889397031968,80.12235185136018,5556300
2021-05-17,81.42620849609375,81.5731172722953,80.36109009597983,80.76510148986168,7812000
2021-05-18,80.5263442993164,81.60982336607124,80.47125439933282,81.56391745119429,6797400
2021-05-19,79.29595947265625,79.64487386119019,78.39611804230361,79.40614628208566,12480000
2021-05-20,79.34188079833984,79.69079522383021,79.02968830788714,79.43369964659215,5875000
2021-05-21,79.51632690429688,80.36107143596186,79.47042098722524,79.78260644249465,6766500
2021-05-24,80.2233657836914,80.53555131330423,79.65407763487205,79.98463113995038,5109200
2021-05-25,79.54387664794922,80.56308193974519,79.45205780294565,80.37944424973804,4844400
2021-05-26,79.5714340209961,79.81934561990873,79.02969088955098,79.5714340209961,6308200
2021-05-27,80.20499420166016,80.59982159245345,79.9938115306136,80.22336217629972,5827300
2021-05-28,80.12235260009766,80.48045101685508,79.80098312420368,80.37944818081282,5345400
2021-06-01,81.2425537109375,81.37110149011342,80.69162665123663,81.04972503684506,6850400
2021-06-02,80.5630874633789,81.37111016759985,80.46208462535128,81.35274219414248,5705100
2021-06-03,80.54471588134766,80.58144481809308,79.56223959072484,79.99379584082308,6264300
2021-06-04,80.71918487548828,81.00382540785883,80.38863141613515,80.88445459983573,5145800
2021-06-07,79.73667907714844,80.75588412292782,79.3785807643424,80.75588412292782,6048800
2021-06-08,79.88362884521484,80.21418235258697,79.17661590214843,79.77344200764743,5790800
2021-06-09,79.25926208496094,79.95709814512756,79.24090111207838,79.72754745477431,9880600
2021-06-10,78.78177642822266,79.97543546178419,78.77259244183237,79.86525564641703,6134500
2021-06-11,79.07561492919922,79.63571910746634,78.65324254982784,79.34189453897623,4357800
2021-06-14,78.10231018066406,79.04805772892769,77.67993782927108,78.85523602537849,6187800
2021-06-15,77.93702697753906,78.26758044347677,77.38610686941931,78.22167452090885,10483700
2021-06-16,77.07391357421875,77.97374802514307,76.89945287226608,77.93701908760943,8324500
2021-06-17,75.35687255859375,76.8627239715517,74.43867013579849,76.85353998583174,15161600
2021-06-18,74.13566589355469,74.88859164308067,74.13566589355469,74.57640616403941,11765800
2021-06-21,75.67479705810547,75.78546222705732,74.9739387619665,75.00160329526922,9007100
2021-06-22,75.97911834716797,76.31110680670898,75.44424726949183,75.98834220319429,5578400
2021-06-23,75.4903793334961,76.39412046060981,75.48115547504808,76.20046164765688,5168400
2021-06-24,75.73013305664062,76.17277966035941,75.4811381857755,76.05289767096494,5270300
2021-06-25,75.73936462402344,76.44945394953535,75.67481168858984,76.14512995288739,10109500
2021-06-28,75.73936462402344,76.0436886206714,75.14916434698985,75.9791356852378,5074100
2021-06-29,75.70246124267578,76.47710335028843,75.51802633101323,76.07133810174176,4920000
2021-06-30,75.90533447265625,76.01599962740202,75.48112859974079,75.49035245490461,4864200
2021-07-01,76.32032775878906,76.61542781873705,75.93300321356826,76.51398651352926,7092300
2021-07-02,76.43097686767578,76.52320134206926,75.9145535826223,76.4217600488281,6170600
2021-07-06,75.29670715332031,76.42177846900009,74.77105988698122,76.39410689856854,6108300
2021-07-07,76.08056640625,76.1451193326802,75.13071318774513,75.31514811019103,6589300
2021-07-08,75.04772186279297,75.45348718542843,74.39296866037621,74.83562237922783,7912800
2021-07-09,76.52320861816406,76.72608418819692,75.86844855926348,76.01600210373128,7490800
2021-07-12,76.772216796875,77.00276399446321,75.77625121471581,76.06213452402983,10113100
2021-07-13,76.07133483886719,76.8090885253552,75.83157087113808,76.63387044177266,12354400
2021-07-14,75.91456604003906,76.77220172816166,75.69324274380311,76.1635538688369,6188300
2021-07-15,75.92381286621094,76.43101253335622,75.48115910407738,75.52727136279188,6344100
2021-07-16,74.78028106689453,76.11745895271089,74.64195838538049,76.06212988010527,9611100
2021-07-19,73.17567443847656,73.52611065932649,72.55780967694027,73.4615577295502,11506700
2021-07-20,74.00563049316406,74.54050153608483,72.75145351322443,72.98200064871715,10615700
2021-07-21,74.8171615600586,75.0569325755999,74.4298440212356,74.52206147775428,6835600
2021-07-22,74.8448486328125,75.06617198145122,74.2269767710932,74.99239518665752,4726700
2021-07-23,75.37046813964844,75.44423787144757,74.54971391332244,75.21369074969326,5196400
2021-07-26,76.00680541992188,76.08058221853022,75.38894056199813,75.55493484099554,5910300
2021-07-27,76.10823822021484,76.44945059868955,74.81717253238904,75.536485684504,8432200
2021-07-28,76.32955932617188,76.60621876396223,75.59181255163386,76.13590053401533,6107200
2021-07-29,77.16873931884766,77.45461552225777,76.67998050563409,76.86441540414248,6287400
2021-07-30,77.48229217529297,77.96183424362206,77.02119782114504,77.02119782114504,5586200
2021-08-02,76.54166412353516,78.30304796425682,76.54166412353516,77.85117042357668,8505000
2021-08-03,77.33474731445312,77.34397117174335,75.96068807935853,76.61544123213169,6565800
2021-08-04,76.59699249267578,77.4269637441499,76.56010409975009,77.01198163628362,5269800
2021-08-05,76.48634338378906,77.48230196745365,76.41256658922357,76.96587847697998,6982400
2021-08-06,77.59294891357422,77.69439022331258,76.86441906897177,76.93819584618889,7027100
2021-08-09,77.50074005126953,77.69439883612698,76.87365144688953,77.45462780146187,5371800
2021-08-10,78.67192077636719,78.97624475540562,77.47307961115018,77.47307961115018,8023700
2021-08-11,79.77854919433594,79.84310212416166,78.91168953461207,79.27134257731842,8272400
2021-08-12,79.64945220947266,79.86155170150063,78.93936286652779,79.78777490612461,4806300
2021-08-13,79.72320556640625,79.88919980397847,79.57565904175372,79.76009395650463,3907900
2021-08-16,79.32666778564453,79.42810910410661,78.48747973878888,79.234450324063,6136700
2021-08-17,78.4136962890625,78.98545575944726,77.50073153625874,78.8932383057054,7462000
2021-08-18,77.50074005126953,78.60736368923824,77.45462780146187,78.13705251275937,7356400
2021-08-19,76.80908966064453,77.15030197694318,76.3941005674585,76.62464771842606,7968100
2021-08-20,77.26095581054688,77.42695003144328,76.71686794167219,76.8367499206428,6986800
2021-08-23,77.9249496459961,78.13705615496012,77.50074366380987,77.69440245769434,4047800
2021-08-24,78.4136962890625,78.65346729738395,78.17392528074106,78.29381430277215,5529600
2021-08-25,78.77335357666016,79.0315652755057,77.89727716475693,78.20160111085679,4912200
2021-08-26,78.22925567626953,78.84712031059361,78.19236729031493,78.74567900815352,5770900
2021-08-27,79.2621078491211,79.49265500055628,78.54280186236183,78.62580249546366,5178700
2021-08-30,79.17912292480469,79.73243474170911,79.17912292480469,79.58488820721396,4506300
2021-08-31,78.94857025146484,79.13300516567821,78.57046953086416,79.13300516567821,5304400
2021-09-01,78.74568176269531,79.05922953640729,78.06326418801461,78.8655637444361,7008800
2021-09-02,79.2529067993164,79.40967720491028,78.94858281028682,78.9762473482455,5315500
2021-09-03,78.72726440429688,79.40045832261704,78.70881668734035,79.16991111085814,11439100
2021-09-07,78.21083068847656,78.50593082611033,78.10017253420281,78.45060174897345,6932300
2021-09-08,77.46385192871094,78.05405214245133,77.19641635752522,77.98027535679839,6210000
2021-09-09,77.49152374267578,78.0171710772759,77.24253586238822,77.24253586238822,4935700
2021-09-10,77.47307586669922,78.43215297396355,77.42696361668263,77.85116958101736,8890100
2021-09-13,77.45462799072266,78.38604056032949,76.96586909882983,78.15549338221086,7610000
2021-09-14,76.60620880126953,77.77738525935393,76.44021456733134,77.72205619328815,6043700
2021-09-15,77.41773223876953,77.50995672984352,76.65232102733765,76.79986754872252,6325800
2021-09-16,76.57855224609375,77.19641700066617,76.02524042057007,77.12264021439859,5625300
2021-09-17,75.00159454345703,76.29265988761269,74.76182355657696,76.15433020149956,9966000
2021-09-20,73.5604019165039,73.90310591267986,72.58787500816491,73.24549046042239,10077800
2021-09-21,73.38442993164062,74.14393021687604,73.06951138744579,74.01425995353092,7614500
2021-09-22,74.1439437866211,74.88491584613378,74.08836575894468,74.08836575894468,7656100
2021-09-23,75.1998291015625,75.70924603129112,74.62556996640461,74.69966928703792,4758300
2021-09-24,75.08866119384766,75.48693610873774,74.68112209958849,74.8571061751092,3625900
2021-09-27,75.67218780517578,76.09825531733802,75.27391283498015,75.28317701563569,5216500
2021-09-28,74.73670959472656,75.5980946564187,74.50515454659963,75.48694568937803,8285300
2021-09-29,74.43106079101562,74.89417092183753,74.28286215723271,74.72745099208166,6969800
2021-09-30,73.2732925415039,74.95901329786113,73.25476417724147,74.65335888603526,10729400
2021-10-01,74.4403076171875,74.83858251950024,73.06949884028606,73.62522945440897,9250000
2021-10-04,74.11613464355469,74.99604804197918,73.58818943109964,74.53293795854495,8555800
2021-10-05,74.77376556396484,75.190561859186,73.81975274927,74.31991254343531,6792100
2021-10-06,74.63481903076172,74.63481903076172,73.22696048989252,74.01425324577927,7724300
