Price,close,high,low,open,volume
2020-09-14,141.76260375976562,142.85736928683946,141.20561573324204,141.82983327400336,2778300
2020-09-15,142.924560546875,143.41431892807552,142.18510935486586,142.65567186856876,2706000
2020-09-16,142.1275177001953,144.07696829097836,142.06028819200583,143.5199803145637,2607900
2020-09-17,140.13002014160156,141.04232204101297,138.9584275033398,140.0531927133002,4424600
2020-09-18,138.18060302734375,140.62942477248313,137.02822063355381,140.5718078507942,5423600
2020-09-21,136.1846160888672,136.33859840914863,133.79794886275388,135.97289406962076,4217900
2020-09-22,139.0621337890625,139.18724629014832,136.5696049499419,137.02191894741208,3819000
2020-09-23,136.78131103515625,140.76551229278485,136.50221620913047,140.5056689303453,3965300
2020-09-24,136.72357177734375,138.63867390037575,135.11640496531638,136.15576373391903,4498500
2020-09-25,138.5039520263672,138.97551746675987,135.73232846327826,136.68507773423136,2514000
2020-09-28,141.40066528320312,141.72788142947084,139.75502490050613,140.32281826367927,2662400
2020-09-29,140.30355834960938,141.42954130308806,140.20733040555572,141.333298674471,3027700
2020-09-30,141.44879150390625,143.12331648262824,140.55379664800358,140.7270157744758,4474400
2020-10-01,143.29653930664062,143.42165180203096,141.93961206056727,142.84422532976112,3879400
2020-10-02,142.69024658203125,143.17143037669757,140.56340774839788,140.6211474542276,4090800
2020-10-05,144.5764617919922,144.7400625007468,143.32538113641652,143.4504936073428,2320400
2020-10-06,141.90109252929688,145.36562158846206,141.67013371506152,144.71120401748044,3977200
2020-10-07,145.144287109375,145.49072534492046,143.62374455359227,143.62374455359227,2502900
2020-10-08,146.0970001220703,146.19324274082072,145.02877166601334,146.08738173402003,2532900
2020-10-09,147.61761474609375,147.96406778487525,146.6744982956321,146.85735055006805,3681300
2020-10-12,149.58079528808594,150.2640827739296,148.43559013112628,148.64731218676434,3197200
2020-10-13,149.5519256591797,150.22559475607935,148.7724102188662,149.2728455042713,3413100
2020-10-14,147.89662170410156,150.02346021595588,147.2326005029586,149.86947790066395,3805400
2020-10-15,148.4451904296875,148.7242705501628,145.55808786055258,145.9911503090102,2379000
2020-10-16,147.09788513183594,149.82137236185832,146.64557121090624,149.10922977665584,2105500
2020-10-19,145.28866577148438,148.64733462978086,144.93259438986234,148.06028969316324,2577000
2020-10-20,146.4530792236328,148.26233482420278,145.7409366711586,146.13551087078295,4257100
2020-10-21,145.65440368652344,147.30967783279772,145.2213263358561,146.28955541066603,2769900
2020-10-22,145.9526824951172,146.1162832347829,144.06643542476434,145.6350994059196,2067800
2020-10-23,147.2326202392578,147.25185701782658,145.42336450345454,146.54933280140747,1957500
2020-10-26,144.4032440185547,146.32797898798677,142.35339657704952,145.73130116196035,3150000
2020-10-27,144.33587646484375,145.22125282064792,143.93168386879594,144.78819037377977,3120500
2020-10-28,139.77426147460938,142.45926034777926,139.62027914977654,141.74710310884944,4586300
2020-10-29,140.6596221923828,142.27639236986346,139.17756817846444,140.17843849414768,3033900
2020-10-30,137.58969116210938,140.0726012278686,136.40598317555376,139.5721659852303,4991600
2020-11-02,138.5713653564453,139.88018634590603,137.0508222448241,139.38936929700236,3990900
2020-11-03,141.62200927734375,142.42077608960705,139.33156985626496,140.0437271151,2837700
2020-11-04,144.6342315673828,146.35687793080982,143.00784252994904,143.29654108510184,4270600
2020-11-05,147.45394897460938,148.34894369768003,146.53006971684883,147.1748541772956,3240000
2020-11-06,147.0112762451172,147.27111962108916,145.7602100535767,147.02090931969406,2423500
2020-11-09,146.5300750732422,152.0925582310594,146.3472375772734,152.0925582310594,4891100
2020-11-10,146.01039123535156,146.73216682555352,144.4609790476689,146.3857139548741,8882600
2020-11-11,147.29037475585938,147.98328065267387,146.3857467969868,146.9439218074521,3703400
2020-11-12,145.3175048828125,147.3096128261543,144.4898681749053,147.2903613628363,2964900
2020-11-13,147.67530822753906,147.9255332066493,145.94304357608715,146.15476562707374,2231500
2020-11-16,149.6096954345703,149.65780207395358,148.04103131812468,149.16699981262687,3932300
2020-11-17,148.97451782226562,149.6577906426339,147.84854941376835,149.08037885304222,2919800
2020-11-18,147.95440673828125,150.09086408075217,147.9159038092005,148.89752291685156,2707500
2020-11-19,148.68580627441406,148.83015555231063,147.60795917394526,147.92554226988312,2107200
2020-11-20,147.90625,148.93597549556563,147.85812869245513,148.83011449279147,2066400
2020-11-23,149.53268432617188,149.92724388701964,148.32972481057212,148.7242843714199,2305600
2020-11-24,151.7557373046875,152.25617252916038,150.51427497459014,150.9473521083134,2732800
2020-11-25,151.93861389160156,152.18882420175075,151.21683813219946,151.64028226057917,2312200
2020-11-27,152.26577758789062,152.81431939292142,151.80384532819704,152.63148191428567,1108300
2020-11-30,151.3419189453125,152.11181593910817,149.3690771722011,152.0348247712722,3288000
2020-12-01,152.46786499023438,153.1704037874976,151.56325194044953,152.5256193711055,4368700
2020-12-02,151.51515197753906,151.87122327798556,150.8703674703094,151.87122327798556,2154400
2020-12-03,151.93861389160156,152.7758690734471,151.5536580091812,151.5536580091812,3005700
2020-12-04,152.0829315185547,152.4678726362967,151.78459994962026,152.24653222782317,2089100
2020-12-07,151.7364959716797,151.8134871409353,150.96659896368766,151.74611436112514,4215300
2020-12-08,151.4188995361328,151.51514216034587,150.2448100066346,151.00508855805467,2478400
2020-12-09,151.27456665039062,152.48714455002218,150.62978211518114,152.4101533792348,6030400
2020-12-10,151.13983154296875,151.78461606013377,150.06196986667393,150.6875176051037,2903000
2020-12-11,150.4180450439453,151.12056921594098,149.38830475764223,150.58164575881756,2067100
2020-12-14,150.63937377929688,152.6507181988722,150.59125247052162,151.78459337916428,3407500
2020-12-15,152.6699981689453,152.6988680226893,151.27456806124982,151.9674739202343,2325900
2020-12-16,153.67080688476562,154.05576262419237,152.89129170369642,152.94903139347042,2221500
2020-12-17,154.71981811523438,154.74868796379533,154.01727930808602,154.45997479362387,1988700
2020-12-18,153.96917724609375,155.0662755776062,153.2858898792588,154.97965134479455,4946400
2020-12-21,152.2298583984375,153.11687588863168,150.6679378952458,151.7574189334481,3952200
2020-12-22,151.57423400878906,152.046658735431,150.24370049242452,151.97917579381706,3726600
2020-12-23,151.9020538330078,152.38412952609144,150.95718959386303,151.60316925718118,2173000
2020-12-24,152.22024536132812,152.45163230857327,151.57426561396113,152.0466904391097,1048800
2020-12-28,153.9556427001953,154.57271353597497,152.91437244426328,153.70496870699367,2912400
2020-12-29,154.00387573242188,154.77519967822994,153.2807622916857,154.49560228766208,2431200
2020-12-30,154.92947387695312,155.16086077210787,154.38955150588373,154.55345546054542,2440700
2020-12-31,155.0162811279297,155.20910849071623,154.19674644635583,154.94879817125752,2929600
2021-01-04,153.70498657226562,156.08644127570452,151.79597126546568,155.98038405245006,9060200
2021-01-05,154.8523406982422,155.28620584037256,152.76977036187887,152.8179808691781,3131200
2021-01-06,156.43359375,158.1304952334182,154.4088695486448,155.02592597095918,4416000
2021-01-07,159.45135498046875,160.07804747329402,157.7930134814253,157.8508602085437,3362800
2021-01-08,162.73910522460938,162.90302390584753,160.32872677064597,161.3410886636671,4641900
2021-01-11,159.70205688476562,161.49537929707316,159.26819164393638,160.8397633263596,3710500
2021-01-12,162.141357421875,162.7487775800117,160.34803502756216,160.54086238690866,5697600
2021-01-13,162.13168334960938,162.75837579911558,161.32179980236964,162.31487444734287,2827200
2021-01-14,161.10008239746094,163.10551942968254,160.90725502570194,162.314922791935,3014900
2021-01-15,159.85633850097656,161.34112549437867,159.21999491303885,160.8397772539907,3635700
2021-01-19,160.76258850097656,161.47605102721144,160.13588134667356,161.2157407760732,3174300
2021-01-20,163.7996826171875,164.26247117514248,161.77495876948717,162.27632162247846,3434300
2021-01-21,164.56134033203125,165.6315488863274,164.37816393902085,164.66739756576445,3344000
2021-01-22,164.00216674804688,164.30105134223695,163.04765152085417,163.69363122386127,2228200
2021-01-25,164.6095428466797,165.79545950586464,161.3410706171654,164.42635175078377,5880300
2021-01-26,164.50352478027344,165.3326956615576,163.88646840665157,165.17844260199044,3729000
2021-01-27,159.4320526123047,162.73908436560973,158.63180530274622,162.64267806687758,5620700
2021-01-28,159.9334259033203,161.51463348196202,157.74479828441994,158.6800262431305,3921600
2021-01-29,156.2021484375,159.36456355737047,155.31513099771013,159.0078322804391,5416500
2021-02-01,160.26126098632812,160.43480119194214,157.05063477641124,158.0147862612469,3251300
2021-02-02,163.6647186279297,164.7445636100749,161.48574151416256,161.50501395185478,2700600
2021-02-03,162.748779296875,164.35891056766965,162.63307111061889,164.19500657490687,2031400
2021-02-04,164.48422241210938,164.48422241210938,162.99942112865702,163.50078393842628,2571200
2021-02-05,166.05577087402344,166.61498038196822,164.73488832788374,165.06269623233314,2232100
2021-02-08,167.00067138671875,167.24170923804593,165.9786585391938,167.13565199499067,2360200
2021-02-09,166.07508850097656,166.8753359758583,165.87261022178183,166.47039412925255,1807700
2021-02-10,164.43601989746094,166.6149967080415,163.1826201679943,166.6149967080415,2441600
2021-02-11,163.98287963867188,165.4387430253356,163.19226839159674,164.86989720324019,1955800
2021-02-12,164.2142791748047,164.2913983430963,162.8066116090578,163.26940017772412,1997200
2021-02-16,163.50079345703125,164.74454226915287,163.04764112962832,164.5324277877395,2258100
2021-02-17,164.4456329345703,164.6095368797514,161.68815980315244,162.50769424083825,3220600
2021-02-18,164.49383544921875,165.02412154715412,162.60409263978892,162.71980078683458,2580000
2021-02-19,163.53936767578125,165.23628367896032,163.3176169569236,165.23628367896032,2511400
2021-02-22,160.08770751953125,162.54629677049704,159.94309068020914,161.9774509201177,2847000
2021-02-23,159.03672790527344,159.84661133359782,153.35787826826694,157.2530571199242,5384300
2021-02-24,160.70474243164062,160.91685690885035,157.13738532404992,158.83430114172762,3986800
2021-02-25,154.7270050048828,160.4540663953933,153.95568098015258,159.5670489160773,7320900
2021-02-26,155.37295532226562,157.42660202426933,153.30967240479245,156.71312486148727,6127600
2021-03-01,159.01744079589844,159.2970528656878,157.00236843985041,157.30125293999987,4348800
2021-03-02,157.18563842773438,159.5863812729908,157.10850453223122,159.2392860991198,3311200
2021-03-03,153.4928741455078,157.50374682636973,153.4928741455078,156.87705440638896,5562800
2021-03-04,150.24371337890625,154.55347128377232,147.3608954167828,153.55074559617168,9234800
2021-03-05,151.1982421875,151.64174362979549,144.2852631280558,151.38141861084046,10313400
2021-03-08,151.38137817382812,154.47631007175454,151.12106793619122,151.80560706568397,6268100
2021-03-09,157.0988311767578,158.12082930496564,153.59895689351765,154.38956810169822,9307200
2021-03-10,157.89906311035156,160.0394801812926,156.7806440673446,159.16209896418638,7122900
2021-03-11,160.31910705566406,160.93616341492466,159.10428148605905,160.04914581797408,4229200
2021-03-12,160.79151916503906,160.80115538196227,158.17866262425335,158.62217870300802,4171700
2021-03-15,162.9512176513672,162.99942816219522,160.4540691353675,161.01327869505164,4428500
2021-03-16,161.2639617919922,163.25976230021422,160.52157578841044,162.9512267830505,3436800
2021-03-17,163.5297393798828,164.0985852440603,159.88524782272066,160.05878803411665,4355700
2021-03-18,159.52847290039062,162.71016026797682,159.2584970145334,161.9966977558231,5075700
2021-03-19,160.4830322265625,160.82049117411333,157.67734751615106,159.34534039065701,6060500
2021-03-22,161.53945922851562,162.92039365061441,160.94074045349382,161.61671564064005,3612100
2021-03-23,160.02337646484375,162.24443613261806,159.60812500863307,161.5491430197847,3995100
2021-03-24,157.6573944091797,161.62635195573304,157.6573944091797,160.76689471256955,4676000
2021-03-25,159.03836059570312,159.56948927611782,155.81298240577468,156.14131114088357,5659900
2021-03-26,160.361328125,160.4772053780628,157.57050464422198,159.66603513631478,4271300
2021-03-29,159.4825439453125,160.75725259728375,158.31407574949225,159.94608240156754,4679100
2021-03-30,161.04698181152344,161.28840259716486,158.14993238382638,158.78727205920165,3660900
2021-03-31,162.3023681640625,163.18112859974102,161.2980494730657,161.73260392765923,3968900
2021-04-01,163.6060333251953,163.87642342147532,163.05560160603784,163.7701976882828,4070000
2021-04-05,167.3239288330078,167.94196547920257,165.9043733786743,166.2133843341937,4314200
2021-04-06,168.0481719970703,168.7048294119128,167.0535196136061,167.1693968667773,3150700
2021-04-07,167.54600524902344,168.5503091140226,167.25629739378115,167.9515903523012,2524700
2021-04-08,168.33787536621094,168.72414268989453,167.2563003366199,168.48272192880384,3212400
2021-04-09,169.94093322753906,169.9795688090038,167.99991521090735,168.18339738497264,3046900
2021-04-12,171.03213500976562,171.19629936910314,169.7864102900139,169.93125686144268,3142800
2021-04-13,172.83795166015625,173.17594662855643,171.09006766191627,171.32183690326104,2675600
2021-04-14,171.1383514404297,173.9774619673871,170.78105342688536,173.2242303665805,3338200
2021-04-15,172.36474609375,172.4709718021364,171.39906319392875,172.3357767855675,2515600
2021-04-16,173.6973876953125,173.92915690822633,172.31646814814286,172.77999183881803,2638000
2021-04-19,171.74673461914062,172.905551320522,171.2059397390191,172.74138697188206,3515400
2021-04-20,169.58360290527344,171.53428681403358,168.3185604531846,171.13835322264808,4231000
2021-04-21,171.84329223632812,172.02677436964723,168.6082629270171,168.94624314641482,2770000
2021-04-22,169.94093322753906,172.30685422934158,169.31324501272752,172.05578189044834,2980000
2021-04-23,171.7177734375,172.42271796448645,169.9409053604173,170.4913517923503,1911900
2021-04-26,172.47100830078125,173.0214400078839,171.35081236349419,172.2971776797482,2230300
2021-04-27,172.26817321777344,172.9634660897364,171.88190594897262,172.55788103694996,2219300
2021-04-28,172.0653839111328,172.99244604251024,171.66946509355387,172.05573238612206,2380700
2021-04-29,172.11363220214844,173.26279703090688,170.5878516907435,173.1565713391271,3222300
2021-04-30,172.77996826171875,173.33041454159445,171.7756646131084,171.910859618405,2825500
2021-05-03,171.95919799804688,173.80364153436082,171.72742874762798,173.7167335911368,3685700
2021-05-04,170.16302490234375,170.94522585281325,168.03851030211214,170.67483576463007,4603600
2021-05-05,169.63189697265625,171.3604632391075,169.3421890954712,171.3604632391075,3162500
2021-05-06,169.99884033203125,170.24992735950806,168.37649985520042,169.99884033203125,3925300
2021-05-07,171.52464294433594,171.98818148336682,169.77675873364737,170.66518549738913,3375100
2021-05-10,168.47308349609375,171.58256958425793,168.45376570786212,171.58256958425793,3488000
2021-05-11,166.57066345214844,167.2080030237803,163.9826253890614,165.64360130272024,7110400
2021-05-12,160.9310302734375,165.4504333708423,160.57373235813057,164.66823267238664,7062000
2021-05-13,162.0706024169922,163.63500438142438,160.32271829916996,162.05128462843658,7041200
2021-05-14,164.88072204589844,165.23802004351256,163.14248968493877,163.60601340281025,4105900
2021-05-17,164.5813446044922,164.96762664086035,163.11351707175228,164.38821095388462,5222500
2021-05-18,163.2969970703125,165.69188672399133,163.27767928495746,164.9483067069261,3878400
2021-05-19,161.9257049560547,162.01262761757198,159.81087173873888,160.63169337966457,7060200
2021-05-20,163.5867156982422,163.9440284748723,162.51480683866208,162.72725830525673,4534000
2021-05-21,162.76588439941406,164.6779327522165,162.6982795116384,164.6779327522165,3885300
2021-05-24,164.37857055664062,165.1511199465234,163.08455880130055,163.6446567405867,3363400
2021-05-25,164.90003967285156,165.65327130665605,163.86676642551652,165.12215739357555,3566900
2021-05-26,166.47410583496094,167.17905035863208,165.518074279594,165.68225337038945,3736800
2021-05-27,167.14039611816406,167.51701185529186,166.58029827458785,167.09210902670637,3891800
2021-05-28,166.9086456298828,167.8357077902749,166.51271206475946,167.8357077902749,3225600
2021-06-01,166.58998107910156,168.01920263182438,166.29062168506567,167.90331064353475,4680600
2021-06-02,165.81744384765625,166.76380911565684,165.19940728189917,166.74449132871484,3531600
2021-06-03,163.84744262695312,165.19940774878606,163.5674010236961,164.75518705878923,4351400
2021-06-04,165.1607666015625,165.3056131612639,164.29165777304698,164.75518149924503,3216600
2021-06-07,165.1607666015625,165.25734079813247,163.90537572192062,165.03522309305225,3194900
2021-06-08,166.493408203125,167.02453679580657,165.36356087059502,166.26163898036768,3062400
2021-06-09,165.57601928710938,167.06316467415155,165.50841440193972,166.95693895113754,3565800
2021-06-10,166.3582000732422,166.65755941959242,165.3731993730318,165.87535861521872,2612500
2021-06-11,167.26596069335938,167.28526374425448,166.36786783152303,166.63825789558803,2734200
2021-06-14,167.31427001953125,167.63294725154424,166.33893526833268,167.27564917405542,2885000
2021-06-15,166.42579650878906,167.3335408418255,165.84639557834095,167.3335408418255,2829800
2021-06-16,166.50306701660156,166.89900059712716,165.06419399074576,166.57067190188073,4707100
2021-06-17,167.1307830810547,167.72950189458,165.71122772917923,166.09749507948817,4633500
2021-06-18,166.2520294189453,166.89903541874045,165.49879767380133,165.90438286463603,6995600
2021-06-21,167.53341674804688,167.9589499363188,166.33420295238417,166.78874842558267,4803700
2021-06-22,169.1097869873047,169.78676476607515,167.54306487686318,167.65911399407847,3370200
2021-06-23,170.41542053222656,170.75390208670126,169.35158763071018,169.43862447983133,2658900
2021-06-24,170.99571228027344,172.08855766506383,170.65723066378138,171.7113831594214,3979500
2021-06-25,172.078857421875,172.87189923178644,171.7113635589754,172.77518177696396,4974600
2021-06-28,172.1175537109375,172.2722957389094,171.20846274286748,172.098207268188,2792100
2021-06-29,172.5430908203125,172.90091885572278,172.04018659651064,172.22394091426588,2314600
2021-06-30,172.67848205566406,173.46184327938926,172.3496663148185,172.3496663148185,2899300
2021-07-01,173.65525817871094,173.69395106294033,172.95893383269737,173.10401001304024,3105300
2021-07-02,175.1833038330078,175.21231611790287,173.91638486921795,174.08079273596053,2901700
2021-07-06,175.38641357421875,175.89898364298696,173.80034463827306,175.4444381469831,3896000
2021-07-07,175.28968811035156,176.2954817586996,174.0517814245332,175.86028272582797,3347100
2021-07-08,174.85447692871094,175.4347373465531,171.79838855423912,172.56240326935173,5641700
2021-07-09,176.4888916015625,176.60494072530923,175.4057123375575,175.60881306112395,2816400
2021-07-12,177.69778442382812,177.7461283870001,176.55658060698443,176.69197616928693,5407300
2021-07-13,175.5701141357422,177.63974039434189,175.42505273605423,177.349617594966,6196200
2021-07-14,175.25100708007812,176.74035846406372,175.1542896268144,176.53725771501448,3742000
2021-07-15,174.30322265625,175.7345642231312,173.0846624372136,174.94152242875015,3333800
2021-07-16,172.15623474121094,175.02856912192695,172.02083915370633,174.82548311917617,4212100
2021-07-19,170.18331909179688,170.22199721947916,168.05566790098908,169.38061144003072,8044200
2021-07-20,173.3264617919922,173.78100731184225,169.84483967335638,170.68624029361771,4919000
2021-07-21,174.9221649169922,175.01888236379995,173.9163713524398,173.96473007584368,4092700
2021-07-22,175.67648315429688,175.8795838543828,173.8969945965289,174.77707303522135,4030800
2021-07-23,177.24325561523438,177.53339320648476,175.86027282497892,176.27614014907368,3504300
2021-07-26,178.55857849121094,178.57791018038552,176.8854576856897,177.34000325054058,3447500
2021-07-27,176.75003051757812,178.44248271008567,174.8544923258964,178.44248271008567,3679900
2021-07-28,176.17941284179688,177.17554053564467,175.33802715555902,176.54692142061802,2986900
2021-07-29,178.16201782226562,178.6165632858664,176.8564060000913,176.97246989435857,3653700
2021-07-30,174.49664306640625,176.11173894206323,174.1678273371755,174.49664306640625,4663500
2021-08-02,174.99954223632812,176.382525039117,174.81578793497056,175.91829898610493,3651500
2021-08-03,176.2954864501953,176.343845178915,174.16783519963812,175.7152259765954,4222900
2021-08-04,174.58372497558594,176.18912577333091,174.58372497558594,175.91833456614435,3956500
2021-08-05,176.25677490234375,176.3825046217736,174.9801755398512,175.11558585739675,2700600
2021-08-06,175.0575714111328,176.60496211454426,174.86415126245925,176.49857881922208,2911100
2021-08-09,174.81581115722656,175.24134438384263,174.39029268762351,175.0962829461385,2780300
2021-08-10,175.50247192382812,176.1601034589961,174.62239317204757,175.00924827245214,2600500
2021-08-11,176.0150146484375,176.2761399559779,175.24131932495428,175.88928491573085,2750300
2021-08-12,176.09239196777344,176.17942882106942,174.68039684503375,175.89897181922302,2614700
2021-08-13,175.5895233154297,176.30519424263127,175.2316952303361,176.20847677027467,2468200
2021-08-16,174.77711486816406,174.91251044829232,172.92992071590515,174.56434827696089,3328800
2021-08-17,170.62818908691406,172.57210078329928,169.1968622075301,172.57210078329928,5532600
2021-08-18,171.23744201660156,172.99759904217458,170.37670994283488,170.5798106600199,4999100
2021-08-19,170.14466857910156,171.3729097263068,169.11952823458986,169.76749402296963,5667300
2021-08-20,171.779052734375,171.9724876426266,170.26068905227908,170.4154310760757,3309200
2021-08-23,173.99375915527344,174.3902800656494,172.52373941254552,172.6978278822033,3445100
2021-08-24,175.22198486328125,175.72488907147957,174.41929195853817,174.72876125488276,2895800
2021-08-25,175.8989715576172,176.1214039902688,174.8931631754327,175.2219789031805,3633300
2021-08-26,174.27420043945312,175.38639205669767,173.91637244663207,175.29934045121882,3697100
2021-08-27,175.86032104492188,176.1698051623174,174.37096931174705,174.66110698255162,3982400
2021-08-30,177.1852569580078,177.7848639124639,176.25681948164427,176.3632027887587,3683300
2021-08-31,177.61074829101562,177.6977998977266,176.6146205479738,177.34963774191513,4777900
2021-09-01,177.60108947753906,178.54885853369646,177.47535974054475,178.22004280603124,4099200
2021-09-02,177.59140014648438,178.62620591892093,177.32060902339765,178.07495783156915,3357500
2021-09-03,177.48504638671875,177.53340511467266,176.36318882904027,177.1272036054693,3444800
2021-09-07,178.00730895996094,178.43284221851488,177.48507298801735,177.56244401293753,4375300
2021-09-08,178.21034240722656,178.63587550499042,176.74998884380884,177.9588829819978,3692800
2021-09-09,177.978271484375,179.4579570786733,177.91058107028257,178.34578011148585,4357400
2021-09-10,176.8854217529297,179.09044394609796,176.80806549791643,178.92603607942448,4813600
2021-09-13,177.3206787109375,177.82356827601595,175.5798674090865,177.6785068162847,5767300
2021-09-14,176.73072814941406,177.89126403682187,175.99571077367804,177.65915095653455,4230900
2021-09-15,177.87188720703125,178.1620248185759,175.02856517651534,176.32451120714643,5147300
2021-09-16,178.6842803955078,179.1291600831472,177.1755823577096,177.50439813373976,6085700
2021-09-17,178.05564880371094,179.49665632055903,177.6494620337364,178.47150141689468,7462500
2021-09-20,173.99253845214844,175.58098010119326,171.8035928806258,174.6802242174766,8096000
2021-09-21,174.25404357910156,175.66813623353843,173.70195598478765,175.03857666231602,6251800
2021-09-22,176.62701416015625,177.4406029108171,174.94171050885546,175.3388245820663,6183700
2021-09-23,178.4188690185547,179.18402673804277,177.3825002564319,177.3825002564319,4137500
2021-09-24,179.087158203125,179.24213171364497,177.06286660137775,177.27595148357088,4016500
2021-09-27,180.0460205078125,180.53030159097722,178.30260565260238,178.37041209820663,4744000
2021-09-28,176.57858276367188,179.2518240524351,175.62939588966248,178.98061302363095,7470900
2021-09-29,176.75291442871094,178.52538496031443,176.32674471237974,177.17906936595642,6096100
2021-09-30,173.80848693847656,176.91757815880425,173.80848693847656,176.78198003954586,8244800
2021-10-01,175.1160430908203,175.93931206692386,172.88834714656008,174.68987337185573,7759800
2021-10-04,173.73101806640625,176.1621189406286,173.14019446188829,175.64878209495916,9247000
2021-10-05,174.42837524414062,176.03619215551308,173.92473350587653,174.33152788482246,5484300
2021-10-06,174.98048400878906,175.18387383333487,172.63656481074443,173.3436112135998,5136300
2021-10-07,177.70213317871094,178.3704435559966,176.3074010485649,176.49143025727702,3768900
