Price,close,high,low,open,volume
2021-03-24,70.5181655883789,72.34232662019646,70.49896713166608,72.34232662019646,4263400
2021-03-25,70.17252349853516,70.70057253407373,69.62527600936713,70.12452370203239,3846200
2021-03-26,69.40446472167969,70.40295283812856,68.18515408939189,70.2109316667776,4204600
2021-03-29,70.11493682861328,70.38375918998041,69.16445567239093,69.38527090143108,4274000
2021-03-30,70.11493682861328,70.26855379217163,69.80771022635656,70.11493682861328,2660300
2021-03-31,70.39337921142578,70.82541420806302,70.13415967841578,70.40298210520001,3857400
2021-04-01,71.60307312011719,71.65107292965405,71.0270241316528,71.0270241316528,4549600
2021-04-05,73.11040496826172,73.2112096958586,71.94870409755382,71.94870409755382,3970000
2021-04-06,73.29280090332031,73.51362342173144,72.93757455068602,73.09118416469735,2523500
2021-04-07,73.85926055908203,73.93510947853437,73.31201298581266,73.31201298581266,2347700
2021-04-08,73.86886596679688,74.30090084072977,73.63076407788054,74.24329814416797,2891400
2021-04-09,73.84964752197266,73.9024524263866,73.3120029132913,73.58082521763197,2324100
2021-04-12,73.55203247070312,73.6720429652285,73.21600455100392,73.63843651082894,2234300
2021-04-13,73.6480484008789,74.08009062887984,73.54243856680269,73.76326112665119,2891100
2021-04-14,72.88960266113281,73.60966592923509,72.73599297286609,73.58086457048897,3939200
2021-04-15,73.82083892822266,74.02245563667613,73.28319437234674,73.38880417080203,4523500
2021-04-16,73.77285766601562,74.06088582181326,73.49443972690094,74.02248157938288,3378100
2021-04-19,73.36003112792969,73.98407994606505,72.97599601494295,73.58084637361621,3188300
2021-04-20,72.96638488769531,73.41762554516257,72.41913729403198,73.2256043479107,3535200
2021-04-21,73.0911865234375,73.11039230384546,72.09269836313558,72.5439389795552,7034100
2021-04-22,72.55353546142578,73.41280727488092,72.28471315833052,73.26399545172877,3532900
2021-04-23,73.3984146118164,73.60963425153994,72.7148367772374,72.87037283736674,2741900
2021-04-26,73.55203247070312,73.6864436385828,73.36961417506957,73.55203247070312,2767100
2021-04-27,73.25440979003906,73.8016573595644,73.16799842387223,73.66724618984657,4684900
2021-04-28,73.9264907836914,74.74256097022732,73.85928517597344,74.25291592836102,3355400
2021-04-29,75.9714584350586,76.05786982008236,75.1265869946249,75.66423179082261,4816200
2021-04-30,74.9345703125,75.28020119006759,74.80975468596348,75.03057726185529,3819500
2021-05-03,74.54093170166016,75.31763795079162,74.45452764538966,75.23219345126675,3861300
2021-05-04,73.86886596679688,74.35850353729157,72.78396634915167,74.12808542618467,6848700
2021-05-05,73.72484588623047,74.55051865227172,73.63363674087512,74.32010055996179,3829000
2021-05-06,74.58892059326172,74.60811904833882,73.52322687743994,73.63843225762034,5321700
2021-05-07,75.1553726196289,75.5058012206092,74.79054334496857,75.14576972888905,3636400
2021-05-10,73.71524810791016,74.8097432783563,73.66244319508777,74.78094193042764,4043500
2021-05-11,73.50402069091797,73.68643897500635,72.54393679547815,72.63034815499431,9642100
2021-05-12,72.06389617919922,73.04318587256198,71.85267654632258,72.60154815148309,5624800
2021-05-13,72.58235931396484,73.21601836050773,72.131118597462,72.51515371734915,7711900
2021-05-14,74.01289367675781,74.16651067759003,73.11041943388472,73.23522775341458,3257000
2021-05-17,73.42721557617188,74.05126421458014,72.94717365440648,73.993661527923,3006100
2021-05-18,72.67835998535156,73.64804693121923,72.65916152720271,73.41762880913286,2438200
2021-05-19,72.79356384277344,72.84157096958847,71.56465757484345,71.63474182711174,4936800
2021-05-20,74.04167175292969,74.20008647273401,72.98557362090087,73.15838901297296,3504500
2021-05-21,73.79206848144531,74.40652175250943,73.7536642363962,74.38732329241526,4452000
2021-05-24,75.13617706298828,75.3281909360396,74.20489439648394,74.34890846370229,3020000
2021-05-25,75.1169662475586,75.64501535035743,74.96335662438209,75.53940552979766,3079300
2021-05-26,75.60662841796875,75.92345795216305,75.18418903904302,75.33780602223817,4644900
2021-05-27,75.89463806152344,76.07608947189104,75.57300349712648,75.70069776633923,4462100
2021-05-28,75.64502716064453,76.13467210288158,75.56917823134532,76.10586342698261,2834100
2021-06-01,75.6930160522461,76.05785264573582,75.3281867836157,75.92344147703729,3301400
2021-06-02,75.46260070800781,75.94264270656366,75.08337075208692,75.83703288089261,2782000
2021-06-03,74.9537582397461,75.16305878032612,74.49291469279457,74.93455978251714,2812300
2021-06-04,76.029052734375,76.1346625581835,75.1457699057166,75.26098262028756,2333200
2021-06-07,76.42266845703125,76.46107268773382,75.82742119328661,75.9042223298337,3321100
2021-06-08,76.20187377929688,76.63390867238496,75.82744158532455,76.63390867238496,3325100
2021-06-09,76.12505340576172,76.6723009364559,76.08664917073034,76.54749266624805,5168000
2021-06-10,76.53789520263672,76.65790569879618,75.92344204828902,76.2018672783621,2470300
2021-06-11,76.62431335449219,76.66752270795983,76.26908690835438,76.6531147068968,3729100
2021-06-14,77.13314819335938,77.15235397606492,76.46109229586365,76.68191484781791,2733200
2021-06-15,76.6915054321289,77.33476726349733,76.55997293112249,77.20035609273006,3085700
2021-06-16,76.01945495605469,76.84512782052583,75.37620040404065,76.84512782052583,4691900
2021-06-17,76.33627319335938,76.77791090984233,75.88503258688407,75.91383393200225,4556300
2021-06-18,75.44339752197266,76.0770491114201,75.32818481259169,75.99928108195239,6194800
2021-06-21,76.17532348632812,76.23303705680783,75.2904603445778,75.61747945054452,3274400
2021-06-22,76.8293685913086,76.93516826242222,76.03107198839693,76.2522841457968,4690300
2021-06-23,76.75244140625,77.15639984760243,76.68992140769737,76.76205422292887,4669000
2021-06-24,77.47378540039062,77.5122513364542,77.06981969145586,77.11791311857542,3430900
2021-06-25,77.5699691772461,77.65652854518362,77.305469989614,77.4545493486356,5843400
2021-06-28,78.4451904296875,78.5413772623168,77.51127264088959,77.75268632769696,3553900
2021-06-29,78.02200317382812,78.53176112550877,77.80559012737558,78.45481459068233,4272900
2021-06-30,77.87773895263672,78.08933827802736,77.59881323626055,77.95468549605627,2533700
2021-07-01,78.454833984375,78.56063366140822,77.76232967580387,77.78156998327933,5227500
2021-07-02,79.00306701660156,79.1136731038387,78.6135351692655,78.74338156438667,4347500
2021-07-06,78.81068420410156,79.23965048143417,78.08932697451955,79.13769595925997,3829500
2021-07-07,78.69527435302734,79.17617923353669,78.51252815026542,79.17617923353669,3651700
2021-07-08,77.82962799072266,78.18550017032777,77.4449026983434,77.68535508882735,5237000
2021-07-09,78.52215576171875,78.63853686720913,77.84889180025955,77.85850461540409,2914300
2021-07-12,79.07999420166016,79.11846746997685,78.3874900480108,78.6856487049332,3568600
2021-07-13,78.87802124023438,79.48876516040201,78.80107469755893,79.00305386856235,3979100
2021-07-14,78.82030487060547,79.38777643019141,78.73374551668313,79.33007019424319,3459600
2021-07-15,78.26246643066406,78.91649739121846,77.93544728137364,78.91649739121846,4500500
2021-07-16,77.7719497680664,78.59910687620284,77.67577024484694,78.37788736857354,3509300
2021-07-19,76.58892059326172,77.15639225668906,76.23305562242685,77.14677210292867,6896900
2021-07-20,77.45453643798828,77.73826854741418,76.43982687859445,76.84859894934598,4111800
2021-07-21,78.09895324707031,78.10376699243326,77.48339555878411,77.52186883155531,2612700
2021-07-22,78.36827087402344,78.38750384255357,77.73347284212531,78.08934513316156,2254800
2021-07-23,80.31111907958984,80.53136994497095,78.93573075871772,79.28198287712095,3872500
2021-07-26,80.7247085571289,80.74875527323422,80.08991047448036,80.21495046301705,3189800
2021-07-27,79.76287841796875,80.70545514919561,79.17617391610803,80.62850861235555,4857500
2021-07-28,80.3880615234375,80.9651459119867,80.02256911820298,80.60927365900207,7295300
2021-07-29,79.52244567871094,80.1380034497544,79.48397240076729,79.8686978421763,5291200
2021-07-30,79.25314331054688,79.76770783076726,78.8972709785427,79.03192378783558,2999500
2021-08-02,79.07039642333984,79.6667212439426,78.92612346083605,79.58977468553688,3988200
2021-08-03,78.71450805664062,79.1088535846037,77.820032015022,79.0992334322561,4860500
2021-08-04,78.93572235107422,79.12808135724225,78.47405046303493,78.82992269627408,3864600
2021-08-05,79.65708923339844,79.67151579369879,78.97420513975113,79.16656416910683,2261300
2021-08-06,79.65708923339844,79.87830872138143,79.45511005116698,79.49358332464344,2764400
2021-08-09,79.51280975341797,79.65708268258336,79.24350419925642,79.64746253049874,2367800
2021-08-10,79.6667251586914,79.7532845376305,79.32047296687887,79.5897785965046,6254400
2021-08-11,79.82060241699219,79.91197553257318,79.52244369290874,79.82060241699219,2457600
2021-08-12,79.96485900878906,80.00333227789957,79.32044826174581,79.7340267321517,2269000
2021-08-13,80.0129623413086,80.26302761446523,79.9504423540061,80.16684809878754,2144600
2021-08-16,80.14759063720703,80.16682359925417,79.10883457407508,79.73401224196141,3483200
2021-08-17,79.48397064208984,79.95525544492375,78.96459240838365,79.62824359667945,5941400
2021-08-18,78.87802124023438,79.7532643145825,78.82512140939828,79.30121254889697,3041200
2021-08-19,78.88764190673828,79.24351419851483,78.3105574552839,78.38750400561833,4409800
2021-08-20,79.5705337524414,79.69364383075448,78.70490340206871,78.86840931879829,4143100
2021-08-23,80.53233337402344,80.86896531798938,79.67631594790143,79.67631594790143,3062200
2021-08-24,80.79203033447266,81.10654551298649,80.53234489427234,80.70547096708158,3132700
2021-08-25,80.91703796386719,81.09978413368086,80.6477324534206,80.82085847271124,3835100
2021-08-26,80.21492767333984,80.98437100391294,80.21492767333984,80.85933838892647,3279800
2021-08-27,81.48453521728516,81.61918801511135,80.24379957614909,80.39768534308168,3437200
2021-08-30,82.04237365722656,82.21549970373661,81.19116998371663,81.46528194350908,2734700
2021-08-31,82.35014343261719,82.53288227305997,81.91732469488132,82.01350419059202,6091000
2021-09-01,82.76374053955078,83.05709283736383,82.47519464929879,82.48481480244766,3723200
2021-09-02,82.20587921142578,82.94646947852627,82.06160628359359,82.83105700668128,3229300
2021-09-03,82.20587921142578,82.34533839424714,81.85482071285402,82.08083924955912,2799000
2021-09-07,82.39824676513672,82.55213986091822,82.01352136370969,82.20588773343654,4117500
2021-09-08,81.97504425048828,82.48480221921223,81.70573136959149,82.25396260701498,3808500
2021-09-09,81.57109069824219,82.10008904879926,81.44125165240008,81.83078346597995,4114400
2021-09-10,81.04208374023438,82.00389339707733,80.99879672877718,81.87885344535152,5103400
2021-09-13,81.24407958984375,81.64803796763786,80.84012121204964,81.58071157133884,5291600
2021-09-14,80.54195404052734,81.55185730891135,80.40730124981305,81.45567779240496,5467600
2021-09-15,80.93628692626953,81.07862994672418,79.84463087286319,80.52270846581771,4996700
2021-09-16,80.85933685302734,81.10940941627561,80.27743878697422,80.8304837376574,3856600
2021-09-17,79.96485900878906,80.82086906692729,79.62245205032346,80.63812287315876,9970600
2021-09-20,78.35783386230469,79.0418863527874,77.37510518259357,78.92626905206204,8942900
2021-09-21,78.03025817871094,79.12859685069692,77.9724532014218,78.88773297788276,6469700
2021-09-22,77.99171447753906,78.40600060837075,77.64486993309478,77.78938971837684,6815400
2021-09-23,78.79136657714844,79.17675013458769,78.20365830593406,78.3385414484508,3989400
2021-09-24,79.4368896484375,79.58623140026012,78.32892189061269,78.4349025657999,4402100
2021-09-27,79.42727661132812,79.65850388143039,78.77212655388638,79.01299043749611,3459700
2021-09-28,77.49070739746094,78.82027301934531,77.37509011924391,78.6275849062306,8982600
2021-09-29,77.42327880859375,78.31929265096332,77.31729812343099,77.86646742355546,5467100
2021-09-30,77.18241119384766,77.99171018596404,77.17277458187068,77.66413888455918,10771000
2021-10-01,78.48306274414062,78.83472184757366,77.24020460602128,77.58704907947691,7308600
2021-10-04,76.78739929199219,77.9917186494612,76.19102452130412,77.94355028551166,9449000
2021-10-05,77.93389892578125,78.34818500038237,76.98971684451027,77.0571584217439,3316100
2021-10-06,78.06877899169922,78.12658395544672,76.816291556828,77.15349942965562,6599900
