date,open,high,low,close,volume
2006-01-06,19.6105,19.7253,19.5112,19.7197,1532343
2006-01-09,19.6824,19.7125,19.5323,19.596,3263748
2006-01-10,19.4923,19.6751,19.4821,19.6288,4047135
2006-01-11,19.5587,19.668,19.5441,19.596,3849044
2006-01-12,19.5814,19.697,19.5587,19.596,3302588
2006-01-13,18.998,19.7453,18.998,19.7325,2694769
2006-01-17,19.7325,19.9483,19.618,19.941,11799560
2006-01-18,19.7955,20.0658,19.7955,19.9857,14113490
2006-01-19,20.1878,20.2159,19.9237,20.1633,12720170
2006-01-20,20.2232,20.296,19.9164,20.0464,6623278
2006-01-23,20.622,20.622,19.9537,20.0155,10058526
2006-01-24,20.0846,20.205,20.0275,20.195,3600864
2006-01-25,20.0532,20.2797,19.7955,19.9164,6799508
2006-01-26,19.9976,20.0701,19.6486,19.7398,5120796
2006-01-27,19.8445,19.9811,19.7654,19.85,3728625
2006-01-30,19.7799,19.8755,19.7069,19.7125,2218311
2006-01-31,19.7253,19.8181,19.6562,19.7026,4367768
2006-02-01,19.7907,19.829,19.6105,19.7589,4543669
2006-02-02,19.6897,19.8181,19.4148,19.4994,9025324
2006-02-03,19.5051,19.5112,19.2629,19.4012,4122518
2006-02-06,19.3301,19.5759,19.3301,19.5187,4012542
2006-02-07,19.4394,19.7325,19.3438,19.4012,2875241
2006-02-08,19.3546,19.9811,19.3174,19.3938,3351210
2006-02-09,19.3546,19.5814,19.3493,19.4658,5021106
2006-02-10,19.4285,19.6288,19.3594,19.4777,6148780
2006-02-13,19.4012,19.5441,19.4012,19.453,2631300
2006-02-14,19.5259,19.5259,19.1818,19.4332,4411981
2006-02-15,19.4012,19.6105,19.3546,19.4658,4717764
2006-02-16,19.3801,20.0413,19.3801,19.618,1949410
2006-02-17,19.8882,19.8882,19.3938,19.7955,6959743
2006-02-21,19.829,19.9811,19.7398,19.8236,5389218
2006-02-22,19.941,19.9857,19.8236,19.9,2731160
2006-02-23,19.9164,19.9537,19.8063,19.8755,3175635
2006-02-24,20.4572,20.4572,19.85,19.9356,2226471
2006-02-27,19.9919,20.1743,19.9919,20.0956,9040335
2006-02-28,20.1182,20.205,19.8755,19.9611,2420646
2006-03-01,19.7854,20.0338,19.7854,19.9063,2702925
2006-03-02,19.618,19.93,19.618,19.8936,3904360
2006-03-03,19.829,20.0094,19.7453,19.7955,3789653
2006-03-06,19.8236,19.8564,19.3656,19.4777,6459619
2006-03-07,19.4777,19.4777,19.25,19.3839,6811092
2006-03-08,19.2793,19.5323,19.0717,19.3656,6319619
2006-03-09,19.3438,19.6105,19.2738,19.3101,4968393
2006-03-10,19.2629,19.4777,19.2566,19.4332,5525787
2006-03-13,19.4477,19.5514,19.3895,19.4604,4615784
2006-03-14,19.4332,19.7069,19.4332,19.668,3232422
2006-03-15,19.618,19.8063,19.453,19.7955,2105557
2006-03-16,19.7955,19.9857,19.7453,19.9,3942706
2006-03-17,19.8236,19.8236,19.6416,19.7026,2566356
2006-03-20,19.7654,19.7654,19.3895,19.4148,2788758
2006-03-21,19.3301,19.4212,19.1818,19.269,3924593
2006-03-22,19.2439,19.4212,19.1636,19.3594,4622148
2006-03-23,19.3301,19.3594,19.239,19.3376,3695828
2006-03-24,19.3656,19.3938,19.25,19.2954,1945000
2006-03-27,19.2262,19.2903,19.129,19.17,3008879
2006-03-28,19.0888,19.2338,19.0042,19.0888,9585813
2006-03-29,19.0352,19.3037,19.0352,19.2065,4068509
2006-03-30,19.0717,19.269,18.976,19.0352,4379184
2006-03-31,19.048,19.1228,18.8642,18.8941,6651675
2006-04-03,18.986,19.129,18.905,18.9168,4265131
2006-04-04,18.8814,19.2001,18.876,19.1228,8179934
2006-04-05,19.129,19.3594,19.0652,19.3037,5169912
2006-04-06,19.2954,19.3801,18.976,19.0652,4196438
2006-04-07,19.0042,19.0652,18.6975,18.7959,6099989
2006-04-10,18.643,18.9287,18.643,18.7884,3954448
2006-04-11,18.7959,18.8394,18.5474,18.5739,3865031
2006-04-12,18.6194,18.643,18.5574,18.6194,4196761
2006-04-13,18.5072,18.6038,18.4836,18.5337,2980319
2006-04-17,18.4755,18.5474,18.4463,18.5146,2535684
2006-04-18,18.5146,18.937,18.4755,18.8695,9099894
2006-04-19,18.7959,18.998,18.7959,18.9287,4026740
2006-04-20,18.876,19.1753,18.8458,19.0652,3191790
2006-04-21,19.17,19.3037,19.0717,19.1518,4347531
2006-04-24,19.1228,19.3438,19.0042,19.3301,3097151
2006-04-25,19.2793,19.2793,18.976,19.0544,4707650
2006-04-26,19.0099,19.0836,18.8121,18.8642,4003562
2006-04-27,18.7165,19.2065,18.6893,19.1162,8796561
2006-04-28,18.998,19.2201,18.9451,19.1918,2987336
2006-05-01,19.2065,19.2629,18.9168,19.0142,3497245
2006-05-02,19.0142,19.3801,19.0142,19.3249,7206616
2006-05-03,19.2439,19.3101,19.1562,19.2629,5325747
2006-05-04,19.2439,19.3249,19.1818,19.2846,2932515
2006-05-05,19.3938,19.7197,19.374,19.7197,6570412
2006-05-08,19.7253,19.7253,19.5112,19.5705,2460460
2006-05-09,19.5814,19.596,19.374,19.4012,2014838
2006-05-10,19.4012,19.5587,19.3101,19.5587,3637735
2006-05-11,19.5587,19.5587,19.269,19.374,3949070
2006-05-12,19.2738,19.3839,19.1408,19.1562,4812240
2006-05-15,19.0652,19.3546,18.998,19.2793,3633171
2006-05-16,19.3101,19.3376,19.1753,19.1918,3838436
2006-05-17,19.0407,19.1636,18.8196,18.8996,11304330
2006-05-18,18.8458,19.048,18.806,18.8941,7757480
2006-05-19,18.937,19.2127,18.8996,19.0544,5470639
2006-05-22,19.0042,19.3301,18.9624,19.2001,6123163
2006-05-23,19.2262,19.3249,18.9233,18.9287,3480603
2006-05-24,18.8941,19.078,18.7222,18.998,8632898
2006-05-25,19.1228,19.2001,19.0042,19.1753,5217561
2006-05-26,19.2127,19.4012,19.1864,19.3839,4272965
2006-05-30,19.3656,19.4212,19.1864,19.1864,3534122
2006-05-31,19.3037,19.6416,19.3037,19.5051,3741349
2006-06-01,19.4332,19.7197,19.3493,19.7026,4390117
2006-06-02,19.8181,19.9537,19.6623,19.941,7712772
2006-06-05,19.9483,19.9811,19.7026,19.7026,3633985
2006-06-06,19.6751,19.85,19.5187,19.7398,6584611
2006-06-07,19.7654,19.8692,19.6486,19.668,4176041
2006-06-08,19.7026,19.8063,19.5759,19.7325,22575872
2006-06-09,19.8882,19.9811,19.6897,19.9,5352337
2006-06-12,19.9976,20.0846,19.8755,19.941,12603503
2006-06-13,19.9483,19.9976,19.6562,19.7026,11105426
2006-06-14,19.7026,19.7325,19.4148,19.5587,4479215
2006-06-15,19.7026,19.9102,19.5814,19.8564,7301589
2006-06-16,19.6416,19.7955,19.5814,19.6824,3756359
2006-06-19,19.6623,19.8236,19.3249,19.4075,7609975
2006-06-20,19.4285,19.5641,19.3493,19.4604,4092331
2006-06-21,19.5187,19.5587,19.374,19.4394,2496028
2006-06-22,19.374,19.4332,19.2001,19.374,4548889
2006-06-23,19.2262,19.5814,19.2262,19.4012,1733693
2006-06-26,19.3656,19.4994,19.3656,19.4821,2870344
2006-06-27,19.5051,19.6486,19.3493,19.4075,4110119
2006-06-28,19.3895,19.5323,19.3895,19.4658,6685292
2006-06-29,19.4923,19.7589,19.4923,19.7125,3764525
2006-06-30,19.7125,19.8692,19.7026,19.7907,5840876
2006-07-03,19.8564,20.0094,19.7727,20.0094,1446017
2006-07-05,19.8564,20.0094,19.829,19.8755,3354636
2006-07-06,19.9356,19.9611,19.7026,19.7727,2738662
2006-07-07,19.7998,20.0094,19.7727,19.9237,2310339
2006-07-10,19.9356,20.0956,19.9356,20.0338,8946182
2006-07-11,20.0658,20.205,20.0413,20.1878,6690019
2006-07-12,20.1803,20.2232,20.0212,20.0904,6260389
2006-07-13,19.9483,20.195,19.9164,20.0155,10908645
2006-07-14,20.0956,20.0956,19.8236,20.0155,9201385
2006-07-17,19.9611,20.1377,19.9611,20.0701,4730003
2006-07-18,20.0701,20.1302,20.0212,20.1022,7535082
2006-07-19,20.1878,20.4261,20.1693,20.4062,5469009
2006-07-20,20.4062,20.569,20.366,20.4572,3682118
2006-07-21,20.42,20.6292,20.42,20.5062,6911764
2006-07-24,20.66,20.7249,20.5628,20.6946,5740035
2006-07-25,20.7376,20.8357,20.6666,20.784,3006757
2006-07-26,20.8277,20.906,20.7448,20.8551,5517306
2006-07-27,21.009,21.009,20.6903,20.6903,7953621
2006-07-28,20.7201,20.9733,20.6903,20.8277,7136616
2006-07-31,20.8423,20.916,20.7201,20.7376,2665727
2006-08-01,20.7376,20.998,20.6666,20.998,7888999
2006-08-02,21.009,21.0761,20.9271,20.9796,10536127
2006-08-03,20.9586,21.016,20.813,20.8748,8885644
2006-08-04,21.0761,21.0951,20.8185,20.8815,7216083
2006-08-07,20.8923,20.9851,20.6292,20.6336,2575489
2006-08-08,20.6383,20.916,20.6383,20.8277,5250361
2006-08-09,20.8502,20.9905,20.8185,20.8357,4139816
2006-08-10,20.862,20.8748,20.7249,20.8057,4737183
2006-08-11,20.8277,20.8423,20.7249,20.7576,3609510
2006-08-14,20.8357,20.9669,20.8357,20.8996,4003075
2006-08-15,20.9457,21.0917,20.9457,21.0316,6590483
2006-08-16,21.1179,21.1307,20.8185,20.8357,6244400
2006-08-17,20.8357,20.8357,20.6383,20.813,7955083
2006-08-18,20.7649,21.0507,20.7649,21.0443,4680080
2006-08-21,21.0024,21.1407,20.998,21.0917,4514616
2006-08-22,21.0316,21.198,21.0316,21.1625,1989220
2006-08-23,21.2683,21.2683,20.9231,20.9389,3890002
2006-08-24,21.0761,21.0761,20.9389,21.026,4258769
2006-08-25,21.0207,21.1006,20.9905,21.026,3368996
2006-08-28,21.0761,21.2399,21.0024,21.1872,8708117
2006-08-29,21.2455,21.2683,21.0951,21.2045,4336770
2006-08-30,21.2911,21.2911,21.0833,21.0951,3929811
2006-08-31,21.1006,21.3681,21.1006,21.3082,3255101
2006-09-01,21.4029,21.4029,21.2845,21.3276,5957546
2006-09-05,21.3276,21.3681,21.0443,21.1006,6381464
2006-09-06,21.0207,21.1253,20.9321,21.0207,8021002
2006-09-07,20.8996,21.0697,20.8996,21.0507,4302662
2006-09-08,21.009,21.1061,21.009,21.0507,8696044
2006-09-11,20.9796,21.0833,20.9271,20.9796,10659158
2006-09-12,20.9321,21.1763,20.7775,20.8697,17364352
2006-09-13,20.8357,20.916,20.6728,20.9113,9181967
2006-09-14,20.8231,21.026,20.7448,20.8231,5193252
2006-09-15,20.7448,20.7448,20.6336,20.6666,5693046
2006-09-18,20.6054,20.7093,20.5128,20.6054,4940658
2006-09-19,20.5763,20.7012,20.569,20.6439,11094983
2006-09-20,20.6154,20.7201,20.6054,20.6154,5817703
2006-09-21,20.5799,20.6383,20.4952,20.5856,19320120
2006-09-22,20.5856,20.6054,20.5217,20.5628,6262344
2006-09-25,20.5628,20.9231,20.5628,20.8502,5280218
2006-09-26,20.784,20.9271,20.784,20.8185,7363264
2006-09-27,20.7775,21.1179,20.7775,21.1061,6148295
2006-09-28,21.1763,21.198,20.9586,21.0369,4313589
2006-09-29,21.1363,21.1363,20.7994,20.8277,5250524
2006-10-02,20.9532,21.1006,20.8423,20.9851,4363686
2006-10-03,20.9113,21.1407,20.7939,21.0697,9782930
2006-10-04,21.1179,21.1553,21.0024,21.1553,7481888
2006-10-05,21.1179,21.4075,21.0316,21.0917,5797800
2006-10-06,21.0024,21.0579,20.8815,20.9733,9052737
2006-10-09,20.9457,21.009,20.8502,20.9532,4927603
2006-10-10,20.9733,21.1061,20.8866,21.1061,5969781
2006-10-11,21.0761,21.1872,21.026,21.1553,4966280
2006-10-12,21.2045,21.2045,21.0635,21.1482,8971641
2006-10-13,21.1179,21.1936,21.0579,21.1763,5825539
2006-10-16,21.1116,21.2783,21.1116,21.2783,5136630
2006-10-17,21.2736,21.4383,21.1253,21.3681,7573099
2006-10-18,21.7069,21.7069,21.4075,21.6022,3665802
2006-10-19,21.6534,21.7506,21.5724,21.6887,4590981
2006-10-20,21.8427,21.8555,21.676,21.8253,4376902
2006-10-23,21.818,21.9275,21.6461,21.8489,7465079
2006-10-24,21.8726,21.9035,21.768,21.8663,5166652
2006-10-25,21.8253,22.1602,21.8253,22.0993,14293469
2006-10-26,22.1531,22.1531,21.9592,22.0009,6679084
2006-10-27,21.9394,22.0009,21.8663,21.9198,4675665
2006-10-30,21.9035,21.9838,21.8489,21.911,4580537
2006-10-31,21.911,21.9976,21.8555,21.9325,4714830
2006-11-01,22.0245,22.1412,21.973,22.0693,11248043
2006-11-02,21.978,22.0865,21.8726,21.9653,5818357
2006-11-03,22.0565,22.0565,21.7134,21.8052,8399885
2006-11-06,21.818,21.818,21.5785,21.7069,11314125
2006-11-07,21.7134,21.8726,21.6087,21.6349,8423222
2006-11-08,21.615,21.9394,21.5969,21.8489,6595705
2006-11-09,21.829,21.9394,21.6943,21.8427,13017958
2006-11-10,21.8555,22.0184,21.8555,22.0075,4747468
2006-11-13,22.052,22.0865,21.978,22.0009,3679670
2006-11-14,22.0372,22.1057,21.9394,22.0565,6171296
2006-11-15,22.062,22.062,21.9653,21.9838,5335369
2006-11-16,22.0372,22.1711,22.0118,22.062,6086284
2006-11-17,22.2303,22.235,21.9899,22.0865,2913582
2006-11-20,22.0921,22.1185,22.0118,22.0118,1707914
2006-11-21,22.0322,22.0802,21.9838,22.052,1591406
2006-11-22,22.0184,22.1531,22.0184,22.0993,2705378
2006-11-24,22.1531,22.1839,22.0865,22.1839,483640
2006-11-27,22.1531,22.1711,21.911,21.9394,3830280
2006-11-28,21.9527,22.1467,21.8427,22.0993,3123587
2006-11-29,22.1985,22.408,22.1375,22.3751,5171706
2006-11-30,22.4005,22.518,22.3214,22.518,4312447
2006-12-01,22.518,22.589,22.408,22.5052,4124314
2006-12-04,22.6009,22.7849,22.5099,22.6818,3240906
2006-12-05,22.7739,22.9159,22.7055,22.7376,6575475
2006-12-06,22.8175,22.8286,22.62,22.6264,3253141
2006-12-07,22.6692,22.7673,22.5472,22.6009,4923368
2006-12-08,22.5644,22.64,22.4427,22.5353,3240906
2006-12-11,22.559,22.6575,22.5353,22.6575,3095357
2006-12-12,22.6983,22.7629,22.6082,22.7447,4637324
2006-12-13,22.7909,22.8474,22.6983,22.8286,2914236
2006-12-14,22.7565,22.9449,22.7565,22.8668,4876204
2006-12-15,22.7376,22.7783,22.589,22.64,4508096
2006-12-18,22.64,22.6755,22.4427,22.4771,3094053
