Price,close,high,low,open,volume
2020-08-20,70.50037384033203,70.6670416746897,70.10222329516048,70.32444471954014,10529300
2020-08-21,70.78739929199219,70.98185095585008,70.38924880784288,70.4355481686263,7113600
2020-08-24,72.06519317626953,72.06519317626953,70.935556512042,71.25963086711765,10171400
2020-08-25,71.97261047363281,72.55594438539785,71.59297542164065,72.55594438539785,12076100
2020-08-26,72.00963592529297,72.25964119978747,71.48185564660525,71.83371387525803,6538500
2020-08-27,72.26890563964844,72.88001632697514,72.02816164074191,72.41705090215815,10260100
2020-08-28,72.9541015625,72.9911396488062,72.17631587865509,72.51891287876796,10323900
2020-08-31,72.04667663574219,73.01890684664241,72.04667663574219,72.75038605444814,9908100
2020-09-01,72.77816772460938,72.84298260539167,71.55593921250603,71.81519873563519,14431600
2020-09-02,73.98186492919922,74.18557081510019,72.83371283010095,73.03741165171124,15333500
2020-09-03,71.90778350830078,74.31520198090935,71.44481814571103,74.03741993763917,19995100
2020-09-04,72.07444763183594,73.03741647882636,71.12074007053238,72.54667430178986,21632400
2020-09-08,70.72260284423828,71.66705636158183,70.52815819403048,71.58371890332565,14913700
2020-09-09,71.81517028808594,72.4077652674392,71.18553723948693,71.37072758571568,16222000
2020-09-10,70.89852905273438,72.27816412200443,70.67630761372595,72.05594268299599,16547200
2020-09-11,71.86148834228516,72.20408527375035,71.11148667167055,71.16704025785201,16124400
2020-09-14,72.83370971679688,73.06519238373667,72.19481529547012,72.53740512139518,9641800
2020-09-15,72.87999725341797,73.31518576913864,72.75962881761242,73.1300024733932,13583700
2020-09-16,73.62075805664062,74.36149843965956,73.04667843176071,73.4540902342104,10296200
2020-09-17,73.7688980102539,74.22260914468913,72.23185670425197,72.5651923251759,19265500
2020-09-18,72.94483947753906,74.2781823128178,72.8892858808333,74.00040020070388,13358700
2020-09-21,70.5234146118164,71.78757545858093,69.81697011703665,71.62955003392423,23188100
2020-09-22,71.2205581665039,71.35998192852749,70.43045235904857,70.49551914524218,7512500
2020-09-23,69.94709777832031,72.12219349456413,69.87273371321432,71.36927683767166,16388700
2020-09-24,70.04934692382812,70.83944561698358,69.1105200997623,69.83555200858136,12111100
2020-09-25,71.09972381591797,71.3414035203737,69.62177501673398,69.62177501673398,7346900
2020-09-28,72.38248443603516,72.95878834431018,71.99207654995463,71.99207654995463,7409600
2020-09-29,71.7410888671875,72.5497821052083,71.53659123745253,72.25233294152493,9633000
2020-09-30,71.55517578125,72.86580853744731,71.02534431100062,72.01994047767039,12184900
2020-10-01,71.34138488769531,72.3824604188899,70.83943813649866,72.05711943981562,14045400
2020-10-02,72.14078521728516,72.55907065648465,70.15159265035251,70.17947740073284,17895400
2020-10-05,73.30269622802734,73.46071453947893,72.7542701406256,72.7542701406256,8880800
2020-10-06,72.41035461425781,74.10209814081323,72.33599054695371,73.6094486054822,12587300
2020-10-07,74.00914764404297,74.23223275734682,73.23763639133846,73.26552114403296,10049900
2020-10-08,74.74346160888672,74.75275179672367,73.84181696645075,74.50178198194338,16341600
2020-10-09,75.0223159790039,75.53355997858822,74.78993363223766,75.20822611146475,12603500
2020-10-12,75.44990539550781,75.71946979288043,75.13386877967257,75.35695386683551,8662000
2020-10-13,74.61331939697266,75.37553319657451,74.39023433389917,74.92006579104013,11004600
2020-10-14,75.0316162109375,75.59862972669792,74.72486979911695,74.73416707904242,10052300
2020-10-15,75.30119323730469,75.33837527150249,74.10209922848006,74.222935520812,12063800
2020-10-16,75.849609375,76.31437414701807,75.65440902176213,75.7659551200756,9422400
2020-10-19,74.91078186035156,76.34225819600157,74.63192725475588,75.90538527139357,8531000
2020-10-20,75.30119323730469,76.25860756971753,75.12458034780208,75.30119323730469,9806800
2020-10-21,74.53897857666016,75.64511394389238,74.53897857666016,75.02233083326824,8009000
2020-10-22,75.15245819091797,75.28259175277174,74.47390563150155,74.70628800506144,6878200
2020-10-23,75.44990539550781,75.77523929173441,74.87360166269129,75.54285692418011,8038300
2020-10-26,73.56295776367188,74.53896649179792,72.7635618947821,74.45530515625302,10692400
2020-10-27,71.95489501953125,73.43284378793261,71.93630045478803,73.34918952183376,8736000
2020-10-28,69.59387969970703,71.27632590951818,69.510218352813,70.48622721334017,17321800
2020-10-29,70.6070556640625,71.21125122057401,69.38007708254155,69.54739266601017,14272900
2020-10-30,70.5234146118164,70.81156652379643,69.45445413365914,70.2352556080882,15374700
2020-11-02,72.4289321899414,72.56836302415056,71.05323259150313,71.57376680802066,14166800
2020-11-03,74.56686401367188,74.98514948781224,73.24693371259777,73.41424932060349,16357500
2020-11-04,73.79535675048828,75.46851292100912,73.31200446330908,73.95337508555184,23229800
2020-11-05,75.5335693359375,76.02621883743356,74.75276086636565,74.79924017817548,12159300
2020-11-06,75.60791778564453,75.94254893607112,75.06879612484303,75.39412999560597,10091600
2020-11-09,78.18272399902344,81.68704696755556,78.12695450038937,80.74822731239595,25393800
2020-11-10,79.55842590332031,79.87446961865479,78.20131369452459,78.44299334839833,18983800
2020-11-11,78.88916778564453,80.06966707891344,78.48946983436507,80.06036979862871,11081400
2020-11-12,77.9875259399414,78.8333940915016,77.45769441220119,78.0897747515884,10776400
2020-11-13,79.71646118164062,79.80941272410718,78.5917312067747,78.647500713905,9280200
2020-11-16,81.65918731689453,81.78932091486972,80.33925677071801,81.48258148635631,14364100
2020-11-17,81.44535827636719,81.71492261927084,80.23696737255709,81.04566040126805,11029700
2020-11-18,81.0828628540039,82.4306778163852,81.02708626061924,82.0867493422115,11882700
2020-11-19,81.287353515625,81.36171757908733,80.34853380846592,80.87836535007703,8451900
2020-11-20,80.55303192138672,81.41748757028046,80.36712176161322,81.09215365536117,7288200
2020-11-23,81.90083312988281,82.0588514203235,81.24086813003088,81.24086813003088,11396000
2020-11-24,83.33232116699219,83.80638319810036,82.74671304275641,83.15570829247697,13977000
2020-11-25,82.70024871826172,83.28584980665829,82.29125342949385,83.2672623352361,9382800
2020-11-27,82.56080627441406,83.19288659027823,82.3191266293565,82.92332219612692,5023100
2020-11-30,81.82648468017578,82.46786233533815,81.36171990785466,82.37491079922346,10379800
2020-12-01,81.62197875976562,83.12781902224881,81.58479673074478,82.73741835515028,14520400
2020-12-02,81.7335433959961,81.93804105614738,81.22229924561786,81.3152578851401,13219800
2020-12-03,81.94733428955078,82.6909537267479,81.7893088652199,81.8450854645271,11677400
2020-12-04,82.9233169555664,83.08133525160932,82.18898787826835,82.21687262559986,11754100
2020-12-07,82.52362823486328,82.96980551717601,82.28194857812109,82.8768539851205,7599000
2020-12-08,82.9233169555664,83.07204506366317,82.23546718498521,82.26335193231672,5038200
2020-12-09,83.1092529296875,83.40670214661264,82.51434740408848,83.21149467110823,12047100
2020-12-10,82.31914520263672,82.9326381881069,81.9566291991311,82.53294014683806,11628000
2020-12-11,82.51433563232422,82.69094851746598,81.79860099399575,81.80789827525261,6577500
2020-12-14,81.44535827636719,83.37877379401947,81.42676371934176,83.31370702792174,6841800
2020-12-15,82.57938385009766,82.90472479520716,81.54761279850128,82.04026221812954,7351300
2020-12-16,82.06816101074219,82.70024135906966,81.89154813508166,82.65376204702827,6805000
2020-12-17,82.57009887695312,82.67234767900233,82.0960368939747,82.55150431744605,9088500
2020-12-18,82.57938385009766,82.7838814412821,81.9287161433709,82.69092992485629,8640000
2020-12-21,82.08098602294922,82.46366600585182,80.63425216697019,80.93293183207157,9071100
2020-12-22,81.69829559326172,82.1276471492995,81.09160054541617,82.04364683491771,11451100
2020-12-23,82.12763977050781,82.56632702909108,82.0156393613948,82.11831115047106,8939400
2020-12-24,82.1369857788086,82.26765768649719,81.67029835961083,82.24899332300663,2367400
2020-12-28,82.23963928222656,82.94900599547537,82.14630324337145,82.67832649803724,4849900
2020-12-29,81.74496459960938,82.77167542909886,81.19426977874843,82.65966789237687,6729500
2020-12-30,82.26766204833984,82.49167002752795,81.8383104544438,81.88498204727206,5019300
2020-12-31,82.65034484863281,82.8090168622154,81.81964181154177,82.23965764069212,6761600
2021-01-04,80.65292358398438,82.82768155567078,80.19556478383397,82.75301698027177,16200700
2021-01-05,81.44629669189453,81.75430500036394,80.49425029528597,80.50358603829578,16004600
2021-01-06,83.38771057128906,84.06907738502633,81.71697575836085,81.96898384936289,19500600
2021-01-07,83.8450698852539,84.17174967957926,83.16370306758779,83.8543985071736,10114900
2021-01-08,83.63972473144531,84.26508420069506,82.79968590352797,84.03174047744497,11043300
2021-01-11,83.61170196533203,83.85437424456673,82.69699168479987,82.76232762476049,11911100
2021-01-12,84.44242858886719,84.64777220684026,83.11703793605876,83.59305400926684,10408000
2021-01-13,83.7143783569336,84.42373799527253,83.58370646981412,84.30240184897124,9230300
2021-01-14,84.00372314453125,84.61041812479185,83.85437977415405,84.1437307739889,10669800
2021-01-15,82.91167449951172,83.63970561024024,82.21164348979835,83.44369778205053,12924800
2021-01-19,83.182373046875,83.9010685813727,83.15436581836691,83.62105326497421,8933700
2021-01-20,83.69570922851562,83.89171706470587,83.15435018318031,83.62103754203821,8374300
2021-01-21,83.04236602783203,83.70506135258475,82.92102273328558,83.5090534780313,9601500
2021-01-22,82.6130142211914,82.95835837597897,81.92231166944559,82.50100666983349,9728800
2021-01-25,82.05297088623047,82.46365089983684,81.2409323574799,82.23030723168728,18249000
2021-01-26,81.29695129394531,82.8930214973721,81.25028682221176,82.76234958278175,10480800
2021-01-27,79.68221282958984,80.410244067017,79.0755177580389,80.20490046239192,23140100
2021-01-28,80.86759948730469,81.82897447972584,80.37291193750237,80.45691225905283,17928300
2021-01-29,79.1221923828125,80.74626994361465,78.8795200199131,80.34491842517538,20895000
2021-02-01,79.94356536865234,80.16757336128266,79.2808700130186,79.90622951636634,11318700
2021-02-02,81.64228057861328,82.00629611709287,80.80224198170522,80.8862494019377,10443800
2021-02-03,81.69829559326172,81.84763898027555,81.00760023103437,81.54895932733253,9662900
2021-02-04,82.5756607055664,82.71566833454104,81.86629394088972,81.97830146828619,7113900
2021-02-05,83.06103515625,83.46238667128296,82.84636290465433,83.21971431044314,7481900
2021-02-08,83.77039337158203,83.80772922037255,83.21036988189431,83.39704200476187,8848000
2021-02-09,83.98505401611328,84.26506213804925,83.12634392735937,83.69570303270432,8298500
2021-02-10,83.8543930053711,84.38642350547498,83.47171302029396,84.35841627829717,10982400
2021-02-11,83.67705535888672,84.1904072453442,82.82768084115027,84.06907108041823,8868500
2021-02-12,84.28373718261719,84.34907312593988,83.39702695628506,83.49036300087693,7983500
2021-02-16,84.1997299194336,84.82508925259226,84.01305782989134,84.47974517483073,8227600
2021-02-17,83.96640014648438,84.03173610074805,83.31304060384777,83.83572823795706,7266000
2021-02-18,83.54637908935547,83.74238693988673,82.92101257070684,83.53704334759175,6409500
2021-02-19,84.91844177246094,85.17044983321078,84.07840303482058,84.14373898546569,8737200
2021-02-22,85.18911743164062,85.81448397852314,84.41442173630361,84.48908631053085,10552200
2021-02-23,85.45045471191406,85.66512690027979,84.18106457877205,85.34778292753613,16573400
2021-02-24,87.0652084350586,87.41989545008195,85.2731303587105,85.65581035992196,16795900
2021-02-25,85.45980072021484,87.1585426968187,85.1051208336132,87.05587089154992,19945300
2021-02-26,84.57308959960938,85.9171515649593,84.33974590401859,85.66513638591395,18163400
2021-03-01,86.73851776123047,87.3825486320221,85.68380683350138,85.8051429901513,11494000
2021-03-02,86.48651123046875,86.92519139889595,86.11315989124063,86.78519087763435,11530700
2021-03-03,86.5798568725586,87.5972320855042,86.36517751437711,86.56118538693309,17497800
2021-03-04,85.1984634399414,87.01854884679159,83.86373699001888,86.70119766401803,27730400
2021-03-05,87.21454620361328,87.50389012153468,84.255742586946,86.01049182101079,22816300
2021-03-08,88.12925720214844,89.5013194578055,87.55989793794944,87.80257740820281,16782400
2021-03-09,87.7652359008789,89.03462626504346,87.75590015848631,88.57727458299571,12484800
2021-03-10,89.06260681152344,89.51996551421266,87.88655988739417,88.00789602751065,17276200
2021-03-11,89.12796020507812,89.8933272781064,88.59593683871805,89.32396806414923,12211100
2021-03-12,90.32268524169922,90.39735694218264,89.37064598433423,89.4546463065641,10112800
2021-03-15,91.0787124633789,91.1067125673199,89.78132209282684,90.68669676603606,11390900
2021-03-16,89.78134155273438,90.93872453335722,89.67866973530721,90.88272431333729,12538800
2021-03-17,90.81735229492188,91.00402436826968,89.72529859047945,89.95864224270578,14844000
2021-03-18,90.7333755493164,91.95609442157242,90.55603203492731,90.72403980616815,16893400
2021-03-19,90.04267883300781,90.82671034038336,89.53865552637264,90.78937448940088,18430600
2021-03-22,89.99211120605469,90.37596896214934,89.36481995980007,90.21680860335404,12319900
2021-03-23,88.41922760009766,90.19809236533608,88.09153521839349,89.38356150670653,16949000
2021-03-24,89.06522369384766,90.46023763671782,88.84052628987594,88.87797704770485,14581900
2021-03-25,90.48831939697266,90.62875794606187,87.96044694237098,88.83115737512244,18519500
2021-03-26,92.0518569946289,92.10802956074812,90.63812122228036,90.99389985570684,14396000
2021-03-29,92.0705795288086,92.61360481558502,91.60245575945,91.94886992025603,12712800
2021-03-30,92.4731674194336,92.6978719745137,91.89269850964817,92.07058068700083,10180500
2021-03-31,92.17356872558594,92.93193410067447,91.86461246181116,92.6885077368805,12291300
2021-04-01,92.48252868652344,92.55743020228495,91.88333084643473,92.3327327980021,11189300
2021-04-05,93.62474822998047,93.94306894532173,93.2127970520081,93.38132188454212,10789200
2021-04-06,93.40005493164062,94.15841313981146,93.30643160790376,93.54049348874678,8203000
2021-04-07,92.9693832397461,93.65283994136958,92.67914164616457,93.4187780572242,8865800
2021-04-08,93.194091796875,93.23154255997855,92.32338119797491,92.83832026189533,9151600
2021-04-09,94.10224914550781,94.14905724013892,93.2315385837427,93.3626126775136,9655900
2021-04-12,94.44863891601562,94.50481861950189,93.91497816240306,93.97115786588934,7704800
2021-04-13,93.9898910522461,94.28012550723,93.32515614834628,94.00862000334295,10612000
2021-04-14,94.11158752441406,94.74823605579454,93.999242405524,94.05541496496903,9331900
2021-04-15,94.4861068725586,94.61718096622108,93.80265011889021,94.42993430184677,12631200
2021-04-16,94.69208526611328,95.31001213407413,94.28013402080605,95.04785679605878,10221900
2021-04-19,94.29884338378906,94.5609915243427,93.83071966337153,94.54226971844649,8140900
2021-04-20,93.25962829589844,94.2614129882445,92.68851666219621,94.09288812677494,13622200
2021-04-21,94.53292083740234,94.57037159837347,92.95066011563347,93.13791392048907,11352800
2021-04-22,94.055419921875,95.21636478392904,93.96179660353216,94.61716697493331,11778700
2021-04-23,95.08529663085938,95.3287229881106,93.99925321304937,94.16777805376148,8126800
2021-04-26,94.80443572998047,95.89047925171174,94.74825601569954,95.4129981098397,7824800
2021-04-27,95.59088134765625,95.7406843967108,94.85124486470512,95.17893724876132,13774800
2021-04-28,95.39424896240234,95.88110162042378,95.27253936939746,95.55340930933204,7877900
2021-04-29,96.06835174560547,96.1900613430427,95.36616615569586,95.96536395431197,11035300
2021-04-30,95.43169403076172,95.80619440469702,95.09464440852,95.50659553414889,9861200
2021-05-03,96.41477966308594,96.67692784459523,95.79685282695498,96.15262433857443,9445300
2021-05-04,96.8360824584961,96.85480426620332,95.6657730442452,96.10581052688383,11677400
2021-05-05,96.92971801757812,97.38847736582893,96.82673020468471,97.07952107015136,9989000
2021-05-06,97.60379791259766,97.63188419357719,96.75180929354492,97.18248941190205,18276400
2021-05-07,98.6336898803711,98.86775179614938,97.01398542326689,97.36975696376888,19343000
2021-05-10,98.7273178100586,100.00061526255595,98.68050971052749,99.16735537506912,16335500
2021-05-11,97.26675415039062,97.99702607212704,96.28369139851362,97.74424238498817,25425800
2021-05-12,94.93550109863281,97.33229249290461,94.8699640571645,96.97652100250545,18125700
2021-05-13,96.71439361572266,97.17315300456532,94.93552149553254,94.9916940737164,16457900
2021-05-14,98.0531997680664,98.3059834397051,97.12630963838828,97.46335929590737,11217700
2021-05-17,97.75361633300781,98.10002337698877,97.04206614977282,97.75361633300781,11547700
2021-05-18,96.33049774169922,97.89402923938152,96.29304698724562,97.73486889020451,11195500
2021-05-19,95.7874755859375,95.79684006060123,94.25203031914494,95.26317929278919,16656400
2021-05-20,96.00282287597656,96.33987255924403,95.42234683412663,95.94665030976593,11635300
2021-05-21,96.47096252441406,97.25740715284263,96.1339127856581,96.54586405369382,13420200
2021-05-24,97.07014465332031,97.27612025377074,96.54584831981144,97.06078017793571,7097900
2021-05-25,96.77989196777344,97.79103368573134,96.6488179090937,97.33227448035225,8574700
2021-05-26,97.08885955810547,97.21993363216336,96.5458414554376,96.9203347281737,7615800
2021-05-27,98.4183349609375,98.58685978842031,97.8753097231594,97.96893303998291,11467400
2021-05-28,98.4183349609375,98.727291192155,98.08128530597186,98.71793386057348,7606300
2021-06-01,98.80219268798828,99.53246455930383,98.60558157978802,99.37330420642762,9456900
2021-06-02,98.52132415771484,98.98944789151126,98.37152113425937,98.88646009863595,7547800
2021-06-03,98.30597686767578,98.85835940429187,97.60379131862095,98.00637798579909,10342300
2021-06-04,98.62429809570312,98.83963814151507,98.11873078345057,98.67111332309727,7118200
2021-06-07,97.94087219238281,98.83030464767462,97.6787239800022,98.81158283664874,8298700
2021-06-08,98.1936264038086,98.40896645237656,97.5195342645109,97.99701530363832,8847800
2021-06-09,97.19184875488281,98.12809623624919,97.15439799846799,98.12809623624919,10967100
2021-06-10,96.71439361572266,98.00641291497486,96.66757837190056,97.81916622569308,10645200
2021-06-11,96.91099548339844,97.38847663815186,96.40542089924543,97.08887767824666,10113500
2021-06-14,96.47096252441406,96.94845084481882,95.93730162855096,96.81737674008073,11312100
2021-06-15,96.88289642333984,97.0888648774288,96.21815439891023,96.61138378562956,8948600
2021-06-16,95.96536254882812,96.90160998832889,95.66576365390792,96.7892577241084,13977900
2021-06-17,94.4861068725586,96.15262647169808,93.59667450227704,95.90920723661195,20842900
2021-06-18,93.25962829589844,94.05543736389252,93.1472760072512,93.3719805845457,21546100
2021-06-21,95.31085968017578,95.43295417731281,93.93022235812793,94.01474766408653,15499900
2021-06-22,95.41413879394531,95.77104242558296,94.76609013626629,95.34839451952604,10646400
2021-06-23,95.19815063476562,95.86498764529412,95.16997553321505,95.60201047670152,9136300
2021-06-24,95.94013214111328,96.0904017474904,95.25450690879332,95.761680265799,11687400
2021-06-25,96.12796783447266,96.47547748422704,95.86499065761664,96.01526742472902,13039300
2021-06-28,95.62077331542969,96.16551572717462,95.18873845405616,96.09037736026033,11997600
2021-06-29,95.43295288085938,96.33459196012156,95.33903348698443,95.93073211742794,11134200
2021-06-30,96.17491912841797,96.35336381013438,95.33902442091498,95.35780543166786,13677200
2021-07-01,96.86053466796875,96.91689202999908,96.35336140323332,96.73844018715062,13858600
2021-07-02,97.01081848144531,97.17987624867578,96.45668190223817,96.8793299031094,9911600
2021-07-06,96.08100128173828,96.916896002624,95.02908552299237,96.7854074284795,11564100
2021-07-07,97.03899383544922,97.17987650277466,95.77106416070043,95.86498355038736,14971800
2021-07-08,95.68653106689453,96.2970178442433,94.8882055114031,95.50808637733603,17419300
2021-07-09,97.19866180419922,97.34893856680264,96.61635726308704,96.71027665691896,13341900
2021-07-12,97.33014678955078,97.44285435733558,96.36276345423262,96.7102730807098,10846500
2021-07-13,96.39093780517578,97.20805154268324,96.34398169315658,97.12352624169459,14881700
2021-07-14,96.38154602050781,97.01081378142696,96.04343050242802,96.63512907627279,10140000
2021-07-15,96.56938171386719,96.96384741719716,95.78983722948452,95.83680050322883,11071600
2021-07-16,95.71471405029297,96.91689943683589,95.59261239455368,96.89811125952671,17307200
2021-07-19,93.71419525146484,94.38103222926242,92.7655929408108,94.18379936249892,23792700
2021-07-20,96.33457946777344,96.456673947419,93.86446461778574,93.99595318527774,20937100
2021-07-21,97.25501251220703,97.58373395090062,96.64452574572466,96.6820949338025,14449600
2021-07-22,96.89811706542969,97.44285959059354,96.74784746590309,97.43346550137608,6318700
2021-07-23,97.31137084960938,97.49920964011741,96.83237261854616,97.2456265563725,8055800
2021-07-26,97.26438903808594,97.59311760723048,96.63512132762438,97.04837518671636,7488800
2021-07-27,96.72904968261719,97.2456170544259,96.17492028884952,96.64452438482478,12402200
2021-07-28,96.50363159179688,97.25500093271316,95.99645836151673,97.03897991838328,11996500
2021-07-29,97.26438903808594,97.54615433575577,96.719653783161,97.25500211626235,9767700
2021-07-30,97.07655334472656,97.28318028078864,96.60694927752706,96.77600702834246,12824400
2021-08-02,96.40971374511719,98.26934178672488,96.32518128926819,97.45223531852331,15925500
2021-08-03,97.66826629638672,97.71522957626976,95.77106873791313,96.59756943848541,14814100
2021-08-04,96.34398651123047,97.49920867605422,96.32519833301112,97.00142943709842,16180900
2021-08-05,96.79479217529297,97.12352076885438,96.42850156046883,96.73844197780917,12561500
2021-08-06,97.24561309814453,97.65886697877893,97.06716125594521,97.18926290190878,8677100
2021-08-09,96.86053466796875,97.09533670725794,96.39093058939035,96.81357855946466,7469700
2021-08-10,97.84672546386719,98.11909674321787,96.9262981348342,97.03900571561098,12730900
2021-08-11,99.11463928222656,99.1240333705048,97.68704598429811,98.04394251738277,12817200
2021-08-12,98.92679595947266,99.30248065183191,98.41962269962607,99.11463472285753,9265300
2021-08-13,98.61685943603516,99.0864635285877,98.48537086336762,98.93618677948778,8909300
2021-08-16,98.95498657226562,98.9643806615846,97.67766271733021,98.32571873411689,10231100
2021-08-17,97.88426971435547,98.41022395944027,96.95445569805509,98.36326785360865,15569900
2021-08-18,96.8135757446289,98.05333018940668,96.78540064722772,97.499193666689,11955100
2021-08-19,96.13733673095703,96.79477950081372,95.59259434131077,96.0903734621435,17529700
2021-08-20,96.39093780517578,96.68209722829138,95.9307277800829,96.18431801422906,11753000
2021-08-23,97.17987823486328,97.60251907878246,96.79479941501627,96.84176269349184,8471000
2021-08-24,97.66826629638672,98.10030124206703,97.34893892307144,97.3677199356704,7593200
2021-08-25,98.29752349853516,98.61685081406934,97.44284068533042,97.74338699166401,9404200
2021-08-26,97.86548614501953,98.25056492514179,97.66825329383111,98.18482064141232,9951100
2021-08-27,98.5417251586914,98.81409640356742,97.9782016573159,98.1942227017314,10484200
2021-08-30,98.42901611328125,98.8798320085529,98.19421407786369,98.71077425642866,6528200
2021-08-31,98.15664672851562,98.56989344598021,97.94062569903106,98.36327367004272,9621200
2021-09-01,97.7809829711914,98.36329473423257,97.41469228389506,98.36329473423257,13116800
2021-09-02,98.8328857421875,98.8422726653145,98.16604158948132,98.18482976691568,9633500
2021-09-03,98.23178100585938,98.74834837582355,98.16603671928118,98.56050960434011,9855000
2021-09-07,96.53181457519531,97.95941500645996,96.46607028991271,97.89367072117736,17842300
2021-09-08,96.66329956054688,96.85114548695122,95.93071836154347,96.33457814632604,13561600
2021-09-09,96.1937026977539,97.18926826829049,95.95890064635404,96.50364312534332,9406200
2021-09-10,95.76166534423828,96.85115027447036,95.7240961571003,96.65391741618829,9547800
2021-09-13,96.01526641845703,96.73845364723184,95.29207202409167,96.4942574860288,12451000
2021-09-14,94.8600082397461,96.36273961042637,94.64398724634124,96.27821432969517,11493500
2021-09-15,95.90254974365234,96.14674588168243,94.70036439579634,94.90699134600719,9175000
2021-09-16,95.24510955810547,96.1279604172023,95.08543871397117,95.89315836089962,10516200
2021-09-17,94.23075103759766,95.14178404732645,94.08986838851571,94.91636894255967,16250700
2021-09-20,93.1500015258789,93.33844696305181,92.13237891218694,92.84848451316269,21453500
2021-09-21,92.66004943847656,93.6588305731286,92.23604353015807,93.60229118028121,14345200
2021-09-22,93.39497375488281,94.02627379191418,92.93327027520465,92.93327027520465,13079900
2021-09-23,94.82720184326172,95.34543764135148,93.80016186543554,93.83784520644798,11439900
2021-09-24,95.02507019042969,95.28889670563532,94.51625883021882,94.58221545902022,8254500
2021-09-27,95.11927795410156,95.9672967543704,95.06274576366106,95.15696847730598,9338000
2021-09-28,94.01687622070312,95.10045561973004,93.80016465413797,94.85547076346474,17057300
2021-09-29,94.12049865722656,94.61046824103842,93.97916100079115,94.4314400636381,12148200
2021-09-30,92.18892669677734,94.49742323059263,92.08528672091728,94.4220421674818,24624300
2021-10-01,93.45153045654297,93.95091739859774,91.84972247009559,92.7731152942295,17051800
2021-10-04,92.94273376464844,93.88497559696542,92.35854124066742,93.2913658305502,20182900
2021-10-05,93.97917175292969,94.45971696429645,92.70714707694256,93.11231123775518,12987900
2021-10-06,94.39378356933594,94.43147410388735,92.53756607790146,92.97099644214116,14702500
